i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
2   2      -4    0    0  -0.000299     -2.126880E-04     -2.070920E-04   5.138711E-06
2   2       0   -4    0  -0.000299     -2.126880E-04     -2.070920E-04   5.138711E-06
2   2       0    0   -4  -0.000299     -2.126880E-04     -2.070920E-04   5.154794E-06
2   2       0    0    4  -0.000299     -2.126880E-04     -2.070920E-04  -1.097068E-04
2   2       0    4    0  -0.000299     -2.126880E-04     -2.070920E-04  -1.098847E-04
2   2       4    0    0  -0.000299     -2.126880E-04     -2.070920E-04  -1.098847E-04
2   1      -1   -1    4  -0.000587     -4.241730E-04     -4.242240E-04  -2.558656E-06
2   1      -1    2    4  -0.000587     -4.241730E-04     -4.242240E-04   2.656643E-05
2   1      -1    4   -1  -0.000587     -4.241730E-04     -4.242240E-04  -2.564175E-06
2   1      -1    4    2  -0.000587     -4.241730E-04     -4.242240E-04   2.658003E-05
2   1       2   -1    4  -0.000587     -4.241730E-04     -4.242240E-04   2.656643E-05
2   1       2    2    4  -0.000587     -4.241730E-04     -4.242240E-04  -9.893931E-05
2   1       2    4   -1  -0.000587     -4.241730E-04     -4.242240E-04   2.663899E-05
2   1       2    4    2  -0.000587     -4.241730E-04     -4.242240E-04  -9.898502E-05
2   1       4   -1   -1  -0.000587     -4.241730E-04     -4.242240E-04  -2.564175E-06
2   1       4   -1    2  -0.000587     -4.241730E-04     -4.242240E-04   2.658003E-05
2   1       4    2   -1  -0.000587     -4.241730E-04     -4.242240E-04   2.663899E-05
2   1       4    2    2  -0.000587     -4.241730E-04     -4.242240E-04  -9.898502E-05
2   1      -3   -1   -1  -0.000587     -4.241730E-04     -4.242240E-04  -1.935289E-04
2   1      -3   -1    2  -0.000587     -4.241730E-04     -4.242240E-04  -1.994555E-04
2   1      -3    2   -1  -0.000587     -4.241730E-04     -4.242240E-04  -1.997814E-04
2   1      -3    2    2  -0.000587     -4.241730E-04     -4.242240E-04  -8.944177E-05
2   1      -1   -3   -1  -0.000587     -4.241730E-04     -4.242240E-04  -1.935289E-04
2   1      -1   -3    2  -0.000587     -4.241730E-04     -4.242240E-04  -1.994555E-04
2   1      -1   -1   -3  -0.000587     -4.241730E-04     -4.242240E-04  -1.936785E-04
2   1      -1    2   -3  -0.000587     -4.241730E-04     -4.242240E-04  -1.997722E-04
2   1       2   -3   -1  -0.000587     -4.241730E-04     -4.242240E-04  -1.997814E-04
2   1       2   -3    2  -0.000587     -4.241730E-04     -4.242240E-04  -8.944177E-05
2   1       2   -1   -3  -0.000587     -4.241730E-04     -4.242240E-04  -1.997722E-04
2   1       2    2   -3  -0.000587     -4.241730E-04     -4.242240E-04  -8.975761E-05
2   2      -4   -1    0  -0.000076      2.098190E-04      4.613350E-04   2.667649E-05
2   2      -4    0   -1  -0.000076      2.098190E-04      4.613350E-04   2.667649E-05
2   2      -4    0    1  -0.000076      2.098190E-04      4.613350E-04   5.207063E-06
2   2      -4    1    0  -0.000076      2.098190E-04      4.613350E-04   5.207229E-06
2   2      -3   -2   -2   0.002149     -4.918850E-04      2.091980E-04  -7.586633E-05
2   2      -3   -2    2   0.002149     -4.918850E-04      2.091980E-04   2.442077E-05
2   2      -3    2   -2   0.002149     -4.918850E-04      2.091980E-04   2.445893E-05
2   2      -3    2    2   0.002149     -4.918850E-04      2.091980E-04  -8.944177E-05
2   2      -2   -3   -2   0.002149     -4.918850E-04      2.091980E-04  -7.586633E-05
2   2      -2   -3    2   0.002149     -4.918850E-04      2.091980E-04   2.442077E-05
2   2      -2   -2    3   0.002149     -4.918850E-04      2.091980E-04  -4.647716E-05
2   2      -2    2    3   0.002149     -4.918850E-04      2.091980E-04  -8.920570E-05
2   2      -2    3   -2   0.002149     -4.918850E-04      2.091980E-04  -4.655374E-05
2   2      -2    3    2   0.002149     -4.918850E-04      2.091980E-04  -8.920570E-05
2   2      -1   -4    0  -0.000076      2.098190E-04      4.613350E-04   2.667649E-05
2   2      -1    0   -4  -0.000076      2.098190E-04      4.613350E-04   2.672739E-05
2   2      -1    0    4  -0.000076      2.098190E-04      4.613350E-04   1.692500E-04
2   2      -1    4    0  -0.000076      2.098190E-04      4.613350E-04   1.695548E-04
2   2       0   -4   -1  -0.000076      2.098190E-04      4.613350E-04   2.667649E-05
2   2       0   -4    1  -0.000076      2.098190E-04      4.613350E-04   5.207063E-06
2   2       0   -1   -4  -0.000076      2.098190E-04      4.613350E-04   2.672739E-05
2   2       0   -1    4  -0.000076      2.098190E-04      4.613350E-04   1.692500E-04
2   2       0    1   -4  -0.000076      2.098190E-04      4.613350E-04   5.223635E-06
2   2       0    1    4  -0.000076      2.098190E-04      4.613350E-04   1.729330E-04
2   2       0    4   -1  -0.000076      2.098190E-04      4.613350E-04   1.695536E-04
2   2       0    4    1  -0.000076      2.098190E-04      4.613350E-04   1.732297E-04
2   2       1   -4    0  -0.000076      2.098190E-04      4.613350E-04   5.207229E-06
2   2       1    0   -4  -0.000076      2.098190E-04      4.613350E-04   5.223635E-06
2   2       1    0    4  -0.000076      2.098190E-04      4.613350E-04   1.729330E-04
2   2       1    4    0  -0.000076      2.098190E-04      4.613350E-04   1.732297E-04
2   2       2   -3   -2   0.002149     -4.918850E-04      2.091980E-04   2.445893E-05
2   2       2   -3    2   0.002149     -4.918850E-04      2.091980E-04  -8.944177E-05
2   2       2   -2    3   0.002149     -4.918850E-04      2.091980E-04  -8.920570E-05
2   2       2    2    3   0.002149     -4.918850E-04      2.091980E-04  -1.004497E-04
2   2       2    3   -2   0.002149     -4.918850E-04      2.091980E-04  -8.951489E-05
2   2       2    3    2   0.002149     -4.918850E-04      2.091980E-04  -1.005059E-04
2   2       3   -2   -2   0.002149     -4.918850E-04      2.091980E-04  -4.655374E-05
2   2       3   -2    2   0.002149     -4.918850E-04      2.091980E-04  -8.920570E-05
2   2       3    2   -2   0.002149     -4.918850E-04      2.091980E-04  -8.951489E-05
2   2       3    2    2   0.002149     -4.918850E-04      2.091980E-04  -1.005059E-04
2   2       4   -1    0  -0.000076      2.098190E-04      4.613350E-04   1.695548E-04
2   2       4    0   -1  -0.000076      2.098190E-04      4.613350E-04   1.695536E-04
2   2       4    0    1  -0.000076      2.098190E-04      4.613350E-04   1.732297E-04
2   2       4    1    0  -0.000076      2.098190E-04      4.613350E-04   1.732297E-04
2   2      -2   -2   -3   0.002149     -4.918850E-04      2.091980E-04  -7.586615E-05
2   2      -2    2   -3   0.002149     -4.918850E-04      2.091980E-04   2.445893E-05
2   2       2   -2   -3   0.002149     -4.918850E-04      2.091980E-04   2.445893E-05
2   2       2    2   -3   0.002149     -4.918850E-04      2.091980E-04  -8.975761E-05
2   2      -4   -1   -1   0.000238      7.523700E-06     -1.967660E-05   3.330097E-06
2   2      -4   -1    1   0.000238      7.523700E-06     -1.967660E-05   2.745000E-05
2   2      -4    1   -1   0.000238      7.523700E-06     -1.967660E-05   2.746086E-05
2   2      -4    1    1   0.000238      7.523700E-06     -1.967660E-05   5.361001E-06
2   2      -3   -3    0   0.000389      6.755960E-05      4.557160E-05   9.378062E-05
2   2      -3    0    3   0.000389      6.755960E-05      4.557160E-05  -1.105328E-05
2   2      -1   -4   -1   0.000238      7.523700E-06     -1.967660E-05   3.330097E-06
2   2      -1   -4    1   0.000238      7.523700E-06     -1.967660E-05   2.745000E-05
2   2      -1   -1   -4   0.000238      7.523700E-06     -1.967660E-05   3.332560E-06
2   2      -1   -1    4   0.000238      7.523700E-06     -1.967660E-05  -2.558656E-06
2   2      -1    1   -4   0.000238      7.523700E-06     -1.967660E-05   2.750405E-05
2   2      -1    1    4   0.000238      7.523700E-06     -1.967660E-05  -2.603229E-06
2   2      -1    4   -1   0.000238      7.523700E-06     -1.967660E-05  -2.564175E-06
2   2      -1    4    1   0.000238      7.523700E-06     -1.967660E-05  -2.608108E-06
2   2       0   -3    3   0.000389      6.755960E-05      4.557160E-05  -1.105328E-05
2   2       1   -4   -1   0.000238      7.523700E-06     -1.967660E-05   2.746086E-05
2   2       1   -4    1   0.000238      7.523700E-06     -1.967660E-05   5.361001E-06
2   2       1   -1   -4   0.000238      7.523700E-06     -1.967660E-05   2.750405E-05
2   2       1   -1    4   0.000238      7.523700E-06     -1.967660E-05  -2.603229E-06
2   2       1    1   -4   0.000238      7.523700E-06     -1.967660E-05   5.378448E-06
2   2       1    1    4   0.000238      7.523700E-06     -1.967660E-05  -2.818917E-06
2   2       1    4   -1   0.000238      7.523700E-06     -1.967660E-05  -2.608301E-06
2   2       1    4    1   0.000238      7.523700E-06     -1.967660E-05  -2.824266E-06
2   2       4   -1   -1   0.000238      7.523700E-06     -1.967660E-05  -2.564175E-06
2   2       4   -1    1   0.000238      7.523700E-06     -1.967660E-05  -2.608108E-06
2   2       4    1   -1   0.000238      7.523700E-06     -1.967660E-05  -2.608301E-06
2   2       4    1    1   0.000238      7.523700E-06     -1.967660E-05  -2.824266E-06
2   2      -3    0   -3   0.000389      6.755960E-05      4.557160E-05   9.388763E-05
2   2      -3    3    0   0.000389      6.755960E-05      4.557160E-05  -1.107225E-05
2   2       0   -3   -3   0.000389      6.755960E-05      4.557160E-05   9.388763E-05
2   2       0    3   -3   0.000389      6.755960E-05      4.557160E-05  -1.108540E-05
2   2       0    3    3   0.000389      6.755960E-05      4.557160E-05   3.238283E-05
2   2       3   -3    0   0.000389      6.755960E-05      4.557160E-05  -1.107225E-05
2   2       3    0   -3   0.000389      6.755960E-05      4.557160E-05  -1.108540E-05
2   2       3    0    3   0.000389      6.755960E-05      4.557160E-05   3.238283E-05
2   2       3    3    0   0.000389      6.755960E-05      4.557160E-05   3.251110E-05
2   1      -3   -2    0  -0.000119     -2.203950E-05     -2.204550E-05  -9.909534E-06
2   1      -3   -2    1  -0.000119     -2.203950E-05     -2.204550E-05  -1.003232E-05
2   1      -2   -3    0  -0.000119     -2.203950E-05     -2.204550E-05  -9.909534E-06
2   1      -2   -3    1  -0.000119     -2.203950E-05     -2.204550E-05  -1.003232E-05
2   1      -2   -2   -2  -0.000782     -9.704430E-05     -9.705570E-05  -4.271787E-05
2   1      -2   -2    3  -0.000782     -9.704430E-05     -9.705570E-05  -4.647716E-05
2   1      -2    0   -3  -0.000119     -2.203950E-05     -2.204550E-05  -9.920863E-06
2   1      -2    0    4  -0.000119     -2.203950E-05     -2.204550E-05  -5.523493E-05
2   1      -2    1   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.004787E-05
2   1      -2    1    4  -0.000119     -2.203950E-05     -2.204550E-05   2.710803E-05
2   1      -2    3   -2  -0.000782     -9.704430E-05     -9.705570E-05  -4.655374E-05
2   1      -2    3    3  -0.000782     -9.704430E-05     -9.705570E-05   4.910952E-06
2   1      -2    4    0  -0.000119     -2.203950E-05     -2.204550E-05  -5.534920E-05
2   1      -2    4    1  -0.000119     -2.203950E-05     -2.204550E-05   2.715728E-05
2   1       0   -3   -2  -0.000119     -2.203950E-05     -2.204550E-05  -9.913287E-06
2   1       0   -2    4  -0.000119     -2.203950E-05     -2.204550E-05  -5.523493E-05
2   1       0    3    4  -0.000119     -2.203950E-05     -2.204550E-05  -1.162241E-05
2   1       0    4   -2  -0.000119     -2.203950E-05     -2.204550E-05  -5.534850E-05
2   1       0    4    3  -0.000119     -2.203950E-05     -2.204550E-05  -2.875627E-06
2   1       1   -3   -2  -0.000119     -2.203950E-05     -2.204550E-05  -1.004790E-05
2   1       1   -2    4  -0.000119     -2.203950E-05     -2.204550E-05   2.710803E-05
2   1       1    3    4  -0.000119     -2.203950E-05     -2.204550E-05  -1.131446E-05
2   1       1    4   -2  -0.000119     -2.203950E-05     -2.204550E-05   2.717144E-05
2   1       1    4    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.131446E-05
2   1       3   -2   -2  -0.000782     -9.704430E-05     -9.705570E-05  -4.655374E-05
2   1       3    0    4  -0.000119     -2.203950E-05     -2.204550E-05  -1.162241E-05
2   1       3    1    4  -0.000119     -2.203950E-05     -2.204550E-05  -1.131446E-05
2   1       3    3   -2  -0.000782     -9.704430E-05     -9.705570E-05   4.924314E-06
2   1       3    4    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.163825E-05
2   1       3    4    1  -0.000119     -2.203950E-05     -2.204550E-05  -1.131947E-05
2   1       4   -2    0  -0.000119     -2.203950E-05     -2.204550E-05  -5.534920E-05
2   1       4   -2    1  -0.000119     -2.203950E-05     -2.204550E-05   2.715728E-05
2   1       4    0   -2  -0.000119     -2.203950E-05     -2.204550E-05  -5.534850E-05
2   1       4    0    3  -0.000119     -2.203950E-05     -2.204550E-05  -2.875627E-06
2   1       4    1   -2  -0.000119     -2.203950E-05     -2.204550E-05   2.717144E-05
2   1       4    1    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.131446E-05
2   1       4    3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.163825E-05
2   1       4    3    1  -0.000119     -2.203950E-05     -2.204550E-05  -1.131947E-05
2   1      -3    0   -2  -0.000119     -2.203950E-05     -2.204550E-05  -9.913287E-06
2   1      -3    0    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.105328E-05
2   1      -3    1   -2  -0.000119     -2.203950E-05     -2.204550E-05  -1.004790E-05
2   1      -3    1    3  -0.000119     -2.203950E-05     -2.204550E-05   6.968490E-05
2   1      -3    3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.107225E-05
2   1      -3    3    1  -0.000119     -2.203950E-05     -2.204550E-05   6.968263E-05
2   1       0   -3    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.105328E-05
2   1       0   -2   -3  -0.000119     -2.203950E-05     -2.204550E-05  -9.920863E-06
2   1       0    3   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.108540E-05
2   1       1   -3    3  -0.000119     -2.203950E-05     -2.204550E-05   6.968490E-05
2   1       1   -2   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.004787E-05
2   1       1    3   -3  -0.000119     -2.203950E-05     -2.204550E-05   6.990589E-05
2   1       3   -3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.107225E-05
2   1       3   -3    1  -0.000119     -2.203950E-05     -2.204550E-05   6.968263E-05
2   1       3   -2    3  -0.000782     -9.704430E-05     -9.705570E-05   4.910952E-06
2   1       3    0   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.108540E-05
2   1       3    1   -3  -0.000119     -2.203950E-05     -2.204550E-05   6.990589E-05
2   1       3    3    3  -0.000782     -9.704430E-05     -9.705570E-05  -4.963091E-05
2   2      -3   -3   -1  -0.000354      2.859910E-04     -2.073950E-05   6.016831E-05
2   2      -3   -3    1  -0.000354      2.859910E-04     -2.073950E-05   9.397953E-05
2   2      -3   -1   -3  -0.000354      2.859910E-04     -2.073950E-05   6.016490E-05
2   2      -3   -1    3  -0.000354      2.859910E-04     -2.073950E-05   2.560916E-05
2   2      -3    1   -3  -0.000354      2.859910E-04     -2.073950E-05   9.412316E-05
2   2      -3    1    3  -0.000354      2.859910E-04     -2.073950E-05   6.968490E-05
2   2      -3    3   -1  -0.000354      2.859910E-04     -2.073950E-05   2.565207E-05
2   2      -3    3    1  -0.000354      2.859910E-04     -2.073950E-05   6.968263E-05
2   2      -1   -3   -3  -0.000354      2.859910E-04     -2.073950E-05   6.016490E-05
2   2      -1   -3    3  -0.000354      2.859910E-04     -2.073950E-05   2.560916E-05
2   2      -1    3   -3  -0.000354      2.859910E-04     -2.073950E-05   2.565123E-05
2   2      -1    3    3  -0.000354      2.859910E-04     -2.073950E-05   7.986071E-05
2   2       1   -3   -3  -0.000354      2.859910E-04     -2.073950E-05   9.412316E-05
2   2       1   -3    3  -0.000354      2.859910E-04     -2.073950E-05   6.968490E-05
2   2       1    3    3  -0.000354      2.859910E-04     -2.073950E-05   7.705469E-05
2   2       3   -3   -1  -0.000354      2.859910E-04     -2.073950E-05   2.565207E-05
2   2       3   -3    1  -0.000354      2.859910E-04     -2.073950E-05   6.968263E-05
2   2       3   -1   -3  -0.000354      2.859910E-04     -2.073950E-05   2.565123E-05
2   2       3   -1    3  -0.000354      2.859910E-04     -2.073950E-05   7.986071E-05
2   2       3    1   -3  -0.000354      2.859910E-04     -2.073950E-05   6.990589E-05
2   2       3    1    3  -0.000354      2.859910E-04     -2.073950E-05   7.705469E-05
2   2       1    3   -3  -0.000354      2.859910E-04     -2.073950E-05   6.990589E-05
2   2       3    3   -1  -0.000354      2.859910E-04     -2.073950E-05   8.016049E-05
2   2       3    3    1  -0.000354      2.859910E-04     -2.073950E-05   7.712917E-05
2   2      -4   -2    0   0.000168      3.696520E-05     -2.679560E-04  -5.031020E-05
2   2      -4    0   -2   0.000168      3.696520E-05     -2.679560E-04  -5.031186E-05
2   2      -4    0    2   0.000168      3.696520E-05     -2.679560E-04   2.850463E-05
2   2      -4    2    0   0.000168      3.696520E-05     -2.679560E-04   2.850454E-05
2   2      -2   -4    0   0.000168      3.696520E-05     -2.679560E-04  -5.031020E-05
2   2      -2    0   -4   0.000168      3.696520E-05     -2.679560E-04  -5.038110E-05
2   2      -2    0    4   0.000168      3.696520E-05     -2.679560E-04  -5.523493E-05
2   2      -2    4    0   0.000168      3.696520E-05     -2.679560E-04  -5.534920E-05
2   2       0   -4   -2   0.000168      3.696520E-05     -2.679560E-04  -5.031186E-05
2   2       0   -4    2   0.000168      3.696520E-05     -2.679560E-04   2.850463E-05
2   2       0   -2   -4   0.000168      3.696520E-05     -2.679560E-04  -5.038110E-05
2   2       0   -2    4   0.000168      3.696520E-05     -2.679560E-04  -5.523493E-05
2   2       0    2   -4   0.000168      3.696520E-05     -2.679560E-04   2.859735E-05
2   2       0    2    4   0.000168      3.696520E-05     -2.679560E-04  -5.636881E-05
2   2       0    4   -2   0.000168      3.696520E-05     -2.679560E-04  -5.534850E-05
2   2       0    4    2   0.000168      3.696520E-05     -2.679560E-04  -5.644743E-05
2   2       2   -4    0   0.000168      3.696520E-05     -2.679560E-04   2.850454E-05
2   2       2    0   -4   0.000168      3.696520E-05     -2.679560E-04   2.859735E-05
2   2       2    0    4   0.000168      3.696520E-05     -2.679560E-04  -5.636881E-05
2   2       2    4    0   0.000168      3.696520E-05     -2.679560E-04  -5.647224E-05
2   2       4   -2    0   0.000168      3.696520E-05     -2.679560E-04  -5.534920E-05
2   2       4    0   -2   0.000168      3.696520E-05     -2.679560E-04  -5.534850E-05
2   2       4    0    2   0.000168      3.696520E-05     -2.679560E-04  -5.644743E-05
2   2       4    2    0   0.000168      3.696520E-05     -2.679560E-04  -5.647224E-05
2   1       0    0    5   0.000016      1.129100E-05      1.124530E-05  -3.856081E-05
2   1       0    1    5   0.000016      1.129100E-05      1.124530E-05   5.680217E-06
2   1       0    5    0   0.000016      1.129100E-05      1.124530E-05  -3.862781E-05
2   1       0    5    1   0.000016      1.129100E-05      1.124530E-05   5.682486E-06
2   1       1    0    5   0.000016      1.129100E-05      1.124530E-05   5.680217E-06
2   1       1    1    5   0.000016      1.129100E-05      1.124530E-05   5.736191E-06
2   1       1    5    0   0.000016      1.129100E-05      1.124530E-05   5.682486E-06
2   1       1    5    1   0.000016      1.129100E-05      1.124530E-05   5.738502E-06
2   1       5    0    0   0.000016      1.129100E-05      1.124530E-05  -3.862781E-05
2   1       5    0    1   0.000016      1.129100E-05      1.124530E-05   5.682486E-06
2   1       5    1    0   0.000016      1.129100E-05      1.124530E-05   5.682486E-06
2   1       5    1    1   0.000016      1.129100E-05      1.124530E-05   5.738502E-06
2   1      -4    0    0   0.000016      1.129100E-05      1.124530E-05   5.138711E-06
2   1      -4    0    1   0.000016      1.129100E-05      1.124530E-05   5.207063E-06
2   1      -4    1    0   0.000016      1.129100E-05      1.124530E-05   5.207229E-06
2   1      -4    1    1   0.000016      1.129100E-05      1.124530E-05   5.361001E-06
2   1      -3   -2   -1   0.000020      5.284440E-05      5.283620E-05   2.318874E-05
2   1      -3   -2    2   0.000020      5.284440E-05      5.283620E-05   2.442077E-05
2   1      -3   -1   -2   0.000020      5.284440E-05      5.283620E-05   2.318856E-05
2   1      -3   -1    3   0.000020      5.284440E-05      5.283620E-05   2.560916E-05
2   1      -3    2   -2   0.000020      5.284440E-05      5.283620E-05   2.445893E-05
2   1      -3    2    3   0.000020      5.284440E-05      5.283620E-05   4.772641E-06
2   1      -2   -3   -1   0.000020      5.284440E-05      5.283620E-05   2.318874E-05
2   1      -2   -3    2   0.000020      5.284440E-05      5.283620E-05   2.442077E-05
2   1      -2   -1   -3   0.000020      5.284440E-05      5.283620E-05   2.319728E-05
2   1      -2   -1    4   0.000020      5.284440E-05      5.283620E-05   2.576477E-05
2   1      -2    2   -3   0.000020      5.284440E-05      5.283620E-05   2.445893E-05
2   1      -2    2    4   0.000020      5.284440E-05      5.283620E-05  -9.427499E-05
2   1      -2    4   -1   0.000020      5.284440E-05      5.283620E-05   2.581923E-05
2   1      -2    4    2   0.000020      5.284440E-05      5.283620E-05  -9.427499E-05
2   1      -1   -3   -2   0.000020      5.284440E-05      5.283620E-05   2.318856E-05
2   1      -1   -3    3   0.000020      5.284440E-05      5.283620E-05   2.560916E-05
2   1      -1   -2   -3   0.000020      5.284440E-05      5.283620E-05   2.319728E-05
2   1      -1   -2    4   0.000020      5.284440E-05      5.283620E-05   2.576477E-05
2   1      -1    3   -3   0.000020      5.284440E-05      5.283620E-05   2.565123E-05
2   1      -1    3    4   0.000020      5.284440E-05      5.283620E-05   2.685142E-05
2   1      -1    4   -2   0.000020      5.284440E-05      5.283620E-05   2.581672E-05
2   1      -1    4    3   0.000020      5.284440E-05      5.283620E-05   2.685142E-05
2   1       0   -4    0   0.000016      1.129100E-05      1.124530E-05   5.138711E-06
2   1       0   -4    1   0.000016      1.129100E-05      1.124530E-05   5.207063E-06
2   1       0    0   -4   0.000016      1.129100E-05      1.124530E-05   5.154794E-06
2   1       0    1   -4   0.000016      1.129100E-05      1.124530E-05   5.223635E-06
2   1       1   -4    0   0.000016      1.129100E-05      1.124530E-05   5.207229E-06
2   1       1   -4    1   0.000016      1.129100E-05      1.124530E-05   5.361001E-06
2   1       1    0   -4   0.000016      1.129100E-05      1.124530E-05   5.223635E-06
2   1       1    1   -4   0.000016      1.129100E-05      1.124530E-05   5.378448E-06
2   1       2   -3   -2   0.000020      5.284440E-05      5.283620E-05   2.445893E-05
2   1       2   -3    3   0.000020      5.284440E-05      5.283620E-05   4.772641E-06
2   1       2   -2   -3   0.000020      5.284440E-05      5.283620E-05   2.445893E-05
2   1       2   -2    4   0.000020      5.284440E-05      5.283620E-05  -9.427499E-05
2   1       2    3   -3   0.000020      5.284440E-05      5.283620E-05   4.789535E-06
2   1       2    3    4   0.000020      5.284440E-05      5.283620E-05   2.737016E-05
2   1       2    4   -2   0.000020      5.284440E-05      5.283620E-05  -9.452875E-05
2   1       2    4    3   0.000020      5.284440E-05      5.283620E-05   2.737016E-05
2   1       3   -1   -3   0.000020      5.284440E-05      5.283620E-05   2.565123E-05
2   1       3   -1    4   0.000020      5.284440E-05      5.283620E-05   2.685142E-05
2   1       3    2   -3   0.000020      5.284440E-05      5.283620E-05   4.789535E-06
2   1       3    2    4   0.000020      5.284440E-05      5.283620E-05   2.737016E-05
2   1       3    4   -1   0.000020      5.284440E-05      5.283620E-05   2.687403E-05
2   1       3    4    2   0.000020      5.284440E-05      5.283620E-05   2.737016E-05
2   1       4   -2   -1   0.000020      5.284440E-05      5.283620E-05   2.581923E-05
2   1       4   -2    2   0.000020      5.284440E-05      5.283620E-05  -9.427499E-05
2   1       4   -1   -2   0.000020      5.284440E-05      5.283620E-05   2.581672E-05
2   1       4   -1    3   0.000020      5.284440E-05      5.283620E-05   2.685142E-05
2   1       4    2   -2   0.000020      5.284440E-05      5.283620E-05  -9.452875E-05
2   1       4    2    3   0.000020      5.284440E-05      5.283620E-05   2.737016E-05
2   1       4    3   -1   0.000020      5.284440E-05      5.283620E-05   2.687403E-05
2   1       4    3    2   0.000020      5.284440E-05      5.283620E-05   2.737016E-05
2   1      -3    3   -1   0.000020      5.284440E-05      5.283620E-05   2.565207E-05
2   1      -3    3    2   0.000020      5.284440E-05      5.283620E-05   4.772641E-06
2   1       3   -3   -1   0.000020      5.284440E-05      5.283620E-05   2.565207E-05
2   1       3   -3    2   0.000020      5.284440E-05      5.283620E-05   4.772641E-06
2   2      -4   -1   -2  -0.000045     -1.930160E-05      1.293130E-04   2.370887E-05
2   2      -4   -1    2  -0.000045     -1.930160E-05      1.293130E-04   3.588918E-06
2   2      -4    1   -2  -0.000045     -1.930160E-05      1.293130E-04   2.439584E-05
2   2      -4    1    2  -0.000045     -1.930160E-05      1.293130E-04   2.923429E-05
2   2      -2   -1   -4  -0.000045     -1.930160E-05      1.293130E-04   2.372121E-05
2   2      -2   -1    4  -0.000045     -1.930160E-05      1.293130E-04   2.576477E-05
2   2      -2    1   -4  -0.000045     -1.930160E-05      1.293130E-04   2.441618E-05
2   2      -2    1    4  -0.000045     -1.930160E-05      1.293130E-04   2.710803E-05
2   2      -1   -4   -2  -0.000045     -1.930160E-05      1.293130E-04   2.370887E-05
2   2      -1   -4    2  -0.000045     -1.930160E-05      1.293130E-04   3.588918E-06
2   2      -1   -2   -4  -0.000045     -1.930160E-05      1.293130E-04   2.372121E-05
2   2      -1   -2    4  -0.000045     -1.930160E-05      1.293130E-04   2.576477E-05
2   2      -1    2   -4  -0.000045     -1.930160E-05      1.293130E-04   3.594711E-06
2   2      -1    2    4  -0.000045     -1.930160E-05      1.293130E-04   2.656643E-05
2   2      -1    4   -2  -0.000045     -1.930160E-05      1.293130E-04   2.581672E-05
2   2      -1    4    2  -0.000045     -1.930160E-05      1.293130E-04   2.658003E-05
2   2       1   -2   -4  -0.000045     -1.930160E-05      1.293130E-04   2.441618E-05
2   2       1   -2    4  -0.000045     -1.930160E-05      1.293130E-04   2.710803E-05
2   2       1    2   -4  -0.000045     -1.930160E-05      1.293130E-04   2.933182E-05
2   2       1    2    4  -0.000045     -1.930160E-05      1.293130E-04   2.713785E-05
2   2       2   -1   -4  -0.000045     -1.930160E-05      1.293130E-04   3.594711E-06
2   2       2   -1    4  -0.000045     -1.930160E-05      1.293130E-04   2.656643E-05
2   2       2    1   -4  -0.000045     -1.930160E-05      1.293130E-04   2.933182E-05
2   2       2    1    4  -0.000045     -1.930160E-05      1.293130E-04   2.713785E-05
2   2       4   -1   -2  -0.000045     -1.930160E-05      1.293130E-04   2.581672E-05
2   2       4   -1    2  -0.000045     -1.930160E-05      1.293130E-04   2.658003E-05
2   2       4    1   -2  -0.000045     -1.930160E-05      1.293130E-04   2.717144E-05
2   2       4    1    2  -0.000045     -1.930160E-05      1.293130E-04   2.714999E-05
2   2      -4   -2   -1  -0.000045     -1.930160E-05      1.293130E-04   2.370965E-05
2   2      -4   -2    1  -0.000045     -1.930160E-05      1.293130E-04   2.438194E-05
2   2      -4    2   -1  -0.000045     -1.930160E-05      1.293130E-04   3.593277E-06
2   2      -4    2    1  -0.000045     -1.930160E-05      1.293130E-04   2.923606E-05
2   2      -2   -4   -1  -0.000045     -1.930160E-05      1.293130E-04   2.370965E-05
2   2      -2   -4    1  -0.000045     -1.930160E-05      1.293130E-04   2.438194E-05
2   2      -2    4   -1  -0.000045     -1.930160E-05      1.293130E-04   2.581923E-05
2   2      -2    4    1  -0.000045     -1.930160E-05      1.293130E-04   2.715728E-05
2   2       1   -4   -2  -0.000045     -1.930160E-05      1.293130E-04   2.439584E-05
2   2       1   -4    2  -0.000045     -1.930160E-05      1.293130E-04   2.923429E-05
2   2       1    4   -2  -0.000045     -1.930160E-05      1.293130E-04   2.717144E-05
2   2       1    4    2  -0.000045     -1.930160E-05      1.293130E-04   2.714999E-05
2   2       2   -4   -1  -0.000045     -1.930160E-05      1.293130E-04   3.593277E-06
