i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
2   1       3   -1    3   0.000029     -1.516900E-05     -1.516840E-05   7.986049E-05
2   1       3    2   -2   0.000029     -1.516900E-05     -1.516840E-05  -8.951485E-05
2   1       3    2    3   0.000029     -1.516900E-05     -1.516840E-05   5.142608E-06
2   1       3    3   -1   0.000029     -1.516900E-05     -1.516840E-05   8.016024E-05
2   1       3    3    2   0.000029     -1.516900E-05     -1.516840E-05   5.142608E-06
2   2      -4    0    0  -0.000299     -2.126880E-04     -2.070920E-04   5.138634E-06
2   2       0   -4    0  -0.000299     -2.126880E-04     -2.070920E-04   5.138634E-06
2   2       0    0   -4  -0.000299     -2.126880E-04     -2.070920E-04   5.154726E-06
2   2       0    0    4  -0.000299     -2.126880E-04     -2.070920E-04  -1.097067E-04
2   2       0    4    0  -0.000299     -2.126880E-04     -2.070920E-04  -1.098845E-04
2   2       4    0    0  -0.000299     -2.126880E-04     -2.070920E-04  -1.098845E-04
2   1      -1   -1    4  -0.000587     -4.241730E-04     -4.242240E-04  -2.558540E-06
2   1      -1    2    4  -0.000587     -4.241730E-04     -4.242240E-04   2.656647E-05
2   1      -1    4   -1  -0.000587     -4.241730E-04     -4.242240E-04  -2.564078E-06
2   1      -1    4    2  -0.000587     -4.241730E-04     -4.242240E-04   2.658008E-05
2   1       2   -1    4  -0.000587     -4.241730E-04     -4.242240E-04   2.656647E-05
2   1       2    2    4  -0.000587     -4.241730E-04     -4.242240E-04  -9.893947E-05
2   1       2    4   -1  -0.000587     -4.241730E-04     -4.242240E-04   2.663904E-05
2   1       2    4    2  -0.000587     -4.241730E-04     -4.242240E-04  -9.898518E-05
2   1       4   -1   -1  -0.000587     -4.241730E-04     -4.242240E-04  -2.564078E-06
2   1       4   -1    2  -0.000587     -4.241730E-04     -4.242240E-04   2.658008E-05
2   1       4    2   -1  -0.000587     -4.241730E-04     -4.242240E-04   2.663904E-05
2   1       4    2    2  -0.000587     -4.241730E-04     -4.242240E-04  -9.898518E-05
2   1      -3   -1   -1  -0.000587     -4.241730E-04     -4.242240E-04  -1.935288E-04
2   1      -3   -1    2  -0.000587     -4.241730E-04     -4.242240E-04  -1.994556E-04
2   1      -3    2   -1  -0.000587     -4.241730E-04     -4.242240E-04  -1.997815E-04
2   1      -3    2    2  -0.000587     -4.241730E-04     -4.242240E-04  -8.944169E-05
2   1      -1   -3   -1  -0.000587     -4.241730E-04     -4.242240E-04  -1.935288E-04
2   1      -1   -3    2  -0.000587     -4.241730E-04     -4.242240E-04  -1.994556E-04
2   1      -1   -1   -3  -0.000587     -4.241730E-04     -4.242240E-04  -1.936784E-04
2   1      -1    2   -3  -0.000587     -4.241730E-04     -4.242240E-04  -1.997722E-04
2   1       2   -3   -1  -0.000587     -4.241730E-04     -4.242240E-04  -1.997815E-04
2   1       2   -3    2  -0.000587     -4.241730E-04     -4.242240E-04  -8.944169E-05
2   1       2   -1   -3  -0.000587     -4.241730E-04     -4.242240E-04  -1.997722E-04
2   1       2    2   -3  -0.000587     -4.241730E-04     -4.242240E-04  -8.975748E-05
2   2      -4   -1    0  -0.000076      2.098190E-04      4.613350E-04   2.667616E-05
2   2      -4    0   -1  -0.000076      2.098190E-04      4.613350E-04   2.667616E-05
2   2      -4    0    1  -0.000076      2.098190E-04      4.613350E-04   5.207303E-06
2   2      -4    1    0  -0.000076      2.098190E-04      4.613350E-04   5.207469E-06
2   2      -3   -2   -2   0.002149     -4.918850E-04      2.091980E-04  -7.586612E-05
2   2      -3   -2    2   0.002149     -4.918850E-04      2.091980E-04   2.442066E-05
2   2      -3    2   -2   0.002149     -4.918850E-04      2.091980E-04   2.445883E-05
2   2      -3    2    2   0.002149     -4.918850E-04      2.091980E-04  -8.944169E-05
2   2      -2   -3   -2   0.002149     -4.918850E-04      2.091980E-04  -7.586612E-05
2   2      -2   -3    2   0.002149     -4.918850E-04      2.091980E-04   2.442066E-05
2   2      -2   -2    3   0.002149     -4.918850E-04      2.091980E-04  -4.647711E-05
2   2      -2    2    3   0.002149     -4.918850E-04      2.091980E-04  -8.920539E-05
2   2      -2    3   -2   0.002149     -4.918850E-04      2.091980E-04  -4.655369E-05
2   2      -2    3    2   0.002149     -4.918850E-04      2.091980E-04  -8.920539E-05
2   2      -1   -4    0  -0.000076      2.098190E-04      4.613350E-04   2.667616E-05
2   2      -1    0   -4  -0.000076      2.098190E-04      4.613350E-04   2.672709E-05
2   2      -1    0    4  -0.000076      2.098190E-04      4.613350E-04   1.692500E-04
2   2      -1    4    0  -0.000076      2.098190E-04      4.613350E-04   1.695548E-04
2   2       0   -4   -1  -0.000076      2.098190E-04      4.613350E-04   2.667616E-05
2   2       0   -4    1  -0.000076      2.098190E-04      4.613350E-04   5.207303E-06
2   2       0   -1   -4  -0.000076      2.098190E-04      4.613350E-04   2.672709E-05
2   2       0   -1    4  -0.000076      2.098190E-04      4.613350E-04   1.692500E-04
2   2       0    1   -4  -0.000076      2.098190E-04      4.613350E-04   5.223849E-06
2   2       0    1    4  -0.000076      2.098190E-04      4.613350E-04   1.729328E-04
2   2       0    4   -1  -0.000076      2.098190E-04      4.613350E-04   1.695535E-04
2   2       0    4    1  -0.000076      2.098190E-04      4.613350E-04   1.732294E-04
2   2       1   -4    0  -0.000076      2.098190E-04      4.613350E-04   5.207469E-06
2   2       1    0   -4  -0.000076      2.098190E-04      4.613350E-04   5.223849E-06
2   2       1    0    4  -0.000076      2.098190E-04      4.613350E-04   1.729328E-04
2   2       1    4    0  -0.000076      2.098190E-04      4.613350E-04   1.732294E-04
2   2       2   -3   -2   0.002149     -4.918850E-04      2.091980E-04   2.445883E-05
2   2       2   -3    2   0.002149     -4.918850E-04      2.091980E-04  -8.944169E-05
2   2       2   -2    3   0.002149     -4.918850E-04      2.091980E-04  -8.920539E-05
2   2       2    2    3   0.002149     -4.918850E-04      2.091980E-04  -1.004492E-04
2   2       2    3   -2   0.002149     -4.918850E-04      2.091980E-04  -8.951485E-05
2   2       2    3    2   0.002149     -4.918850E-04      2.091980E-04  -1.005054E-04
2   2       3   -2   -2   0.002149     -4.918850E-04      2.091980E-04  -4.655369E-05
2   2       3   -2    2   0.002149     -4.918850E-04      2.091980E-04  -8.920539E-05
2   2       3    2   -2   0.002149     -4.918850E-04      2.091980E-04  -8.951485E-05
2   2       3    2    2   0.002149     -4.918850E-04      2.091980E-04  -1.005054E-04
2   2       4   -1    0  -0.000076      2.098190E-04      4.613350E-04   1.695548E-04
2   2       4    0   -1  -0.000076      2.098190E-04      4.613350E-04   1.695535E-04
2   2       4    0    1  -0.000076      2.098190E-04      4.613350E-04   1.732294E-04
2   2       4    1    0  -0.000076      2.098190E-04      4.613350E-04   1.732294E-04
2   2      -2   -2   -3   0.002149     -4.918850E-04      2.091980E-04  -7.586594E-05
2   2      -2    2   -3   0.002149     -4.918850E-04      2.091980E-04   2.445883E-05
2   2       2   -2   -3   0.002149     -4.918850E-04      2.091980E-04   2.445883E-05
2   2       2    2   -3   0.002149     -4.918850E-04      2.091980E-04  -8.975748E-05
2   2      -4   -1   -1   0.000238      7.523700E-06     -1.967660E-05   3.330016E-06
2   2      -4   -1    1   0.000238      7.523700E-06     -1.967660E-05   2.744988E-05
2   2      -4    1   -1   0.000238      7.523700E-06     -1.967660E-05   2.746074E-05
2   2      -4    1    1   0.000238      7.523700E-06     -1.967660E-05   5.361073E-06
2   2      -3   -3    0   0.000389      6.755960E-05      4.557160E-05   9.378081E-05
2   2      -3    0    3   0.000389      6.755960E-05      4.557160E-05  -1.105322E-05
2   2      -1   -4   -1   0.000238      7.523700E-06     -1.967660E-05   3.330016E-06
2   2      -1   -4    1   0.000238      7.523700E-06     -1.967660E-05   2.744988E-05
2   2      -1   -1   -4   0.000238      7.523700E-06     -1.967660E-05   3.332481E-06
2   2      -1   -1    4   0.000238      7.523700E-06     -1.967660E-05  -2.558540E-06
2   2      -1    1   -4   0.000238      7.523700E-06     -1.967660E-05   2.750394E-05
2   2      -1    1    4   0.000238      7.523700E-06     -1.967660E-05  -2.603284E-06
2   2      -1    4   -1   0.000238      7.523700E-06     -1.967660E-05  -2.564078E-06
2   2      -1    4    1   0.000238      7.523700E-06     -1.967660E-05  -2.608167E-06
2   2       0   -3    3   0.000389      6.755960E-05      4.557160E-05  -1.105322E-05
2   2       1   -4   -1   0.000238      7.523700E-06     -1.967660E-05   2.746074E-05
2   2       1   -4    1   0.000238      7.523700E-06     -1.967660E-05   5.361073E-06
2   2       1   -1   -4   0.000238      7.523700E-06     -1.967660E-05   2.750394E-05
2   2       1   -1    4   0.000238      7.523700E-06     -1.967660E-05  -2.603284E-06
2   2       1    1   -4   0.000238      7.523700E-06     -1.967660E-05   5.378510E-06
2   2       1    1    4   0.000238      7.523700E-06     -1.967660E-05  -2.819153E-06
2   2       1    4   -1   0.000238      7.523700E-06     -1.967660E-05  -2.608360E-06
2   2       1    4    1   0.000238      7.523700E-06     -1.967660E-05  -2.824513E-06
2   2       4   -1   -1   0.000238      7.523700E-06     -1.967660E-05  -2.564078E-06
2   2       4   -1    1   0.000238      7.523700E-06     -1.967660E-05  -2.608167E-06
2   2       4    1   -1   0.000238      7.523700E-06     -1.967660E-05  -2.608360E-06
2   2       4    1    1   0.000238      7.523700E-06     -1.967660E-05  -2.824513E-06
2   2      -3    0   -3   0.000389      6.755960E-05      4.557160E-05   9.388781E-05
2   2      -3    3    0   0.000389      6.755960E-05      4.557160E-05  -1.107219E-05
2   2       0   -3   -3   0.000389      6.755960E-05      4.557160E-05   9.388781E-05
2   2       0    3   -3   0.000389      6.755960E-05      4.557160E-05  -1.108534E-05
2   2       0    3    3   0.000389      6.755960E-05      4.557160E-05   3.238267E-05
2   2       3   -3    0   0.000389      6.755960E-05      4.557160E-05  -1.107219E-05
2   2       3    0   -3   0.000389      6.755960E-05      4.557160E-05  -1.108534E-05
2   2       3    0    3   0.000389      6.755960E-05      4.557160E-05   3.238267E-05
2   2       3    3    0   0.000389      6.755960E-05      4.557160E-05   3.251091E-05
2   1      -3   -2    0  -0.000119     -2.203950E-05     -2.204550E-05  -9.909345E-06
2   1      -3   -2    1  -0.000119     -2.203950E-05     -2.204550E-05  -1.003223E-05
2   1      -2   -3    0  -0.000119     -2.203950E-05     -2.204550E-05  -9.909345E-06
2   1      -2   -3    1  -0.000119     -2.203950E-05     -2.204550E-05  -1.003223E-05
2   1      -2   -2   -2  -0.000782     -9.704430E-05     -9.705570E-05  -4.271775E-05
2   1      -2   -2    3  -0.000782     -9.704430E-05     -9.705570E-05  -4.647711E-05
2   1      -2    0   -3  -0.000119     -2.203950E-05     -2.204550E-05  -9.920683E-06
2   1      -2    0    4  -0.000119     -2.203950E-05     -2.204550E-05  -5.523495E-05
2   1      -2    1   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.004779E-05
2   1      -2    1    4  -0.000119     -2.203950E-05     -2.204550E-05   2.710819E-05
2   1      -2    3   -2  -0.000782     -9.704430E-05     -9.705570E-05  -4.655369E-05
2   1      -2    3    3  -0.000782     -9.704430E-05     -9.705570E-05   4.911125E-06
2   1      -2    4    0  -0.000119     -2.203950E-05     -2.204550E-05  -5.534923E-05
2   1      -2    4    1  -0.000119     -2.203950E-05     -2.204550E-05   2.715745E-05
2   1       0   -3   -2  -0.000119     -2.203950E-05     -2.204550E-05  -9.913101E-06
2   1       0   -2    4  -0.000119     -2.203950E-05     -2.204550E-05  -5.523495E-05
2   1       0    3    4  -0.000119     -2.203950E-05     -2.204550E-05  -1.162238E-05
2   1       0    4   -2  -0.000119     -2.203950E-05     -2.204550E-05  -5.534852E-05
2   1       0    4    3  -0.000119     -2.203950E-05     -2.204550E-05  -2.875727E-06
2   1       1   -3   -2  -0.000119     -2.203950E-05     -2.204550E-05  -1.004782E-05
2   1       1   -2    4  -0.000119     -2.203950E-05     -2.204550E-05   2.710819E-05
2   1       1    3    4  -0.000119     -2.203950E-05     -2.204550E-05  -1.131444E-05
2   1       1    4   -2  -0.000119     -2.203950E-05     -2.204550E-05   2.717161E-05
2   1       1    4    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.131444E-05
2   1       3   -2   -2  -0.000782     -9.704430E-05     -9.705570E-05  -4.655369E-05
2   1       3    0    4  -0.000119     -2.203950E-05     -2.204550E-05  -1.162238E-05
2   1       3    1    4  -0.000119     -2.203950E-05     -2.204550E-05  -1.131444E-05
2   1       3    3   -2  -0.000782     -9.704430E-05     -9.705570E-05   4.924333E-06
2   1       3    4    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.163822E-05
2   1       3    4    1  -0.000119     -2.203950E-05     -2.204550E-05  -1.131945E-05
2   1       4   -2    0  -0.000119     -2.203950E-05     -2.204550E-05  -5.534923E-05
2   1       4   -2    1  -0.000119     -2.203950E-05     -2.204550E-05   2.715745E-05
2   1       4    0   -2  -0.000119     -2.203950E-05     -2.204550E-05  -5.534852E-05
2   1       4    0    3  -0.000119     -2.203950E-05     -2.204550E-05  -2.875727E-06
2   1       4    1   -2  -0.000119     -2.203950E-05     -2.204550E-05   2.717161E-05
2   1       4    1    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.131444E-05
2   1       4    3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.163822E-05
2   1       4    3    1  -0.000119     -2.203950E-05     -2.204550E-05  -1.131945E-05
2   1      -3    0   -2  -0.000119     -2.203950E-05     -2.204550E-05  -9.913101E-06
2   1      -3    0    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.105322E-05
2   1      -3    1   -2  -0.000119     -2.203950E-05     -2.204550E-05  -1.004782E-05
2   1      -3    1    3  -0.000119     -2.203950E-05     -2.204550E-05   6.968489E-05
2   1      -3    3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.107219E-05
2   1      -3    3    1  -0.000119     -2.203950E-05     -2.204550E-05   6.968262E-05
2   1       0   -3    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.105322E-05
2   1       0   -2   -3  -0.000119     -2.203950E-05     -2.204550E-05  -9.920683E-06
2   1       0    3   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.108534E-05
2   1       1   -3    3  -0.000119     -2.203950E-05     -2.204550E-05   6.968489E-05
2   1       1   -2   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.004779E-05
2   1       1    3   -3  -0.000119     -2.203950E-05     -2.204550E-05   6.990588E-05
2   1       3   -3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.107219E-05
2   1       3   -3    1  -0.000119     -2.203950E-05     -2.204550E-05   6.968262E-05
2   1       3   -2    3  -0.000782     -9.704430E-05     -9.705570E-05   4.911125E-06
2   1       3    0   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.108534E-05
2   1       3    1   -3  -0.000119     -2.203950E-05     -2.204550E-05   6.990588E-05
2   1       3    3    3  -0.000782     -9.704430E-05     -9.705570E-05  -4.963081E-05
2   2      -3   -3   -1  -0.000354      2.859910E-04     -2.073950E-05   6.016834E-05
2   2      -3   -3    1  -0.000354      2.859910E-04     -2.073950E-05   9.397963E-05
2   2      -3   -1   -3  -0.000354      2.859910E-04     -2.073950E-05   6.016493E-05
2   2      -3   -1    3  -0.000354      2.859910E-04     -2.073950E-05   2.560921E-05
2   2      -3    1   -3  -0.000354      2.859910E-04     -2.073950E-05   9.412326E-05
2   2      -3    1    3  -0.000354      2.859910E-04     -2.073950E-05   6.968489E-05
2   2      -3    3   -1  -0.000354      2.859910E-04     -2.073950E-05   2.565212E-05
2   2      -3    3    1  -0.000354      2.859910E-04     -2.073950E-05   6.968262E-05
2   2      -1   -3   -3  -0.000354      2.859910E-04     -2.073950E-05   6.016493E-05
2   2      -1   -3    3  -0.000354      2.859910E-04     -2.073950E-05   2.560921E-05
2   2      -1    3   -3  -0.000354      2.859910E-04     -2.073950E-05   2.565127E-05
2   2      -1    3    3  -0.000354      2.859910E-04     -2.073950E-05   7.986049E-05
2   2       1   -3   -3  -0.000354      2.859910E-04     -2.073950E-05   9.412326E-05
2   2       1   -3    3  -0.000354      2.859910E-04     -2.073950E-05   6.968489E-05
2   2       1    3    3  -0.000354      2.859910E-04     -2.073950E-05   7.705463E-05
2   2       3   -3   -1  -0.000354      2.859910E-04     -2.073950E-05   2.565212E-05
2   2       3   -3    1  -0.000354      2.859910E-04     -2.073950E-05   6.968262E-05
2   2       3   -1   -3  -0.000354      2.859910E-04     -2.073950E-05   2.565127E-05
2   2       3   -1    3  -0.000354      2.859910E-04     -2.073950E-05   7.986049E-05
2   2       3    1   -3  -0.000354      2.859910E-04     -2.073950E-05   6.990588E-05
2   2       3    1    3  -0.000354      2.859910E-04     -2.073950E-05   7.705463E-05
2   2       1    3   -3  -0.000354      2.859910E-04     -2.073950E-05   6.990588E-05
2   2       3    3   -1  -0.000354      2.859910E-04     -2.073950E-05   8.016024E-05
2   2       3    3    1  -0.000354      2.859910E-04     -2.073950E-05   7.712911E-05
2   2      -4   -2    0   0.000168      3.696520E-05     -2.679560E-04  -5.031024E-05
2   2      -4    0   -2   0.000168      3.696520E-05     -2.679560E-04  -5.031191E-05
2   2      -4    0    2   0.000168      3.696520E-05     -2.679560E-04   2.850486E-05
2   2      -4    2    0   0.000168      3.696520E-05     -2.679560E-04   2.850478E-05
2   2      -2   -4    0   0.000168      3.696520E-05     -2.679560E-04  -5.031024E-05
2   2      -2    0   -4   0.000168      3.696520E-05     -2.679560E-04  -5.038114E-05
2   2      -2    0    4   0.000168      3.696520E-05     -2.679560E-04  -5.523495E-05
2   2      -2    4    0   0.000168      3.696520E-05     -2.679560E-04  -5.534923E-05
2   2       0   -4   -2   0.000168      3.696520E-05     -2.679560E-04  -5.031191E-05
2   2       0   -4    2   0.000168      3.696520E-05     -2.679560E-04   2.850486E-05
2   2       0   -2   -4   0.000168      3.696520E-05     -2.679560E-04  -5.038114E-05
2   2       0   -2    4   0.000168      3.696520E-05     -2.679560E-04  -5.523495E-05
2   2       0    2   -4   0.000168      3.696520E-05     -2.679560E-04   2.859755E-05
2   2       0    2    4   0.000168      3.696520E-05     -2.679560E-04  -5.636903E-05
2   2       0    4   -2   0.000168      3.696520E-05     -2.679560E-04  -5.534852E-05
2   2       0    4    2   0.000168      3.696520E-05     -2.679560E-04  -5.644765E-05
2   2       2   -4    0   0.000168      3.696520E-05     -2.679560E-04   2.850478E-05
2   2       2    0   -4   0.000168      3.696520E-05     -2.679560E-04   2.859755E-05
2   2       2    0    4   0.000168      3.696520E-05     -2.679560E-04  -5.636903E-05
2   2       2    4    0   0.000168      3.696520E-05     -2.679560E-04  -5.647246E-05
2   2       4   -2    0   0.000168      3.696520E-05     -2.679560E-04  -5.534923E-05
2   2       4    0   -2   0.000168      3.696520E-05     -2.679560E-04  -5.534852E-05
2   2       4    0    2   0.000168      3.696520E-05     -2.679560E-04  -5.644765E-05
2   2       4    2    0   0.000168      3.696520E-05     -2.679560E-04  -5.647246E-05
2   1       0    0    5   0.000016      1.129100E-05      1.124530E-05  -3.856083E-05
2   1       0    1    5   0.000016      1.129100E-05      1.124530E-05   5.680182E-06
2   1       0    5    0   0.000016      1.129100E-05      1.124530E-05  -3.862783E-05
2   1       0    5    1   0.000016      1.129100E-05      1.124530E-05   5.682450E-06
2   1       1    0    5   0.000016      1.129100E-05      1.124530E-05   5.680182E-06
2   1       1    1    5   0.000016      1.129100E-05      1.124530E-05   5.736186E-06
2   1       1    5    0   0.000016      1.129100E-05      1.124530E-05   5.682450E-06
2   1       1    5    1   0.000016      1.129100E-05      1.124530E-05   5.738497E-06
2   1       5    0    0   0.000016      1.129100E-05      1.124530E-05  -3.862783E-05
2   1       5    0    1   0.000016      1.129100E-05      1.124530E-05   5.682450E-06
2   1       5    1    0   0.000016      1.129100E-05      1.124530E-05   5.682450E-06
2   1       5    1    1   0.000016      1.129100E-05      1.124530E-05   5.738497E-06
2   1      -4    0    0   0.000016      1.129100E-05      1.124530E-05   5.138634E-06
2   1      -4    0    1   0.000016      1.129100E-05      1.124530E-05   5.207303E-06
2   1      -4    1    0   0.000016      1.129100E-05      1.124530E-05   5.207469E-06
2   1      -4    1    1   0.000016      1.129100E-05      1.124530E-05   5.361073E-06
2   1      -3   -2   -1   0.000020      5.284440E-05      5.283620E-05   2.318890E-05
2   1      -3   -2    2   0.000020      5.284440E-05      5.283620E-05   2.442066E-05
2   1      -3   -1   -2   0.000020      5.284440E-05      5.283620E-05   2.318872E-05
2   1      -3   -1    3   0.000020      5.284440E-05      5.283620E-05   2.560921E-05
2   1      -3    2   -2   0.000020      5.284440E-05      5.283620E-05   2.445883E-05
2   1      -3    2    3   0.000020      5.284440E-05      5.283620E-05   4.772681E-06
2   1      -2   -3   -1   0.000020      5.284440E-05      5.283620E-05   2.318890E-05
2   1      -2   -3    2   0.000020      5.284440E-05      5.283620E-05   2.442066E-05
2   1      -2   -1   -3   0.000020      5.284440E-05      5.283620E-05   2.319743E-05
2   1      -2   -1    4   0.000020      5.284440E-05      5.283620E-05   2.576479E-05
2   1      -2    2   -3   0.000020      5.284440E-05      5.283620E-05   2.445883E-05
2   1      -2    2    4   0.000020      5.284440E-05      5.283620E-05  -9.427513E-05
2   1      -2    4   -1   0.000020      5.284440E-05      5.283620E-05   2.581924E-05
2   1      -2    4    2   0.000020      5.284440E-05      5.283620E-05  -9.427513E-05
2   1      -1   -3   -2   0.000020      5.284440E-05      5.283620E-05   2.318872E-05
2   1      -1   -3    3   0.000020      5.284440E-05      5.283620E-05   2.560921E-05
2   1      -1   -2   -3   0.000020      5.284440E-05      5.283620E-05   2.319743E-05
2   1      -1   -2    4   0.000020      5.284440E-05      5.283620E-05   2.576479E-05
2   1      -1    3   -3   0.000020      5.284440E-05      5.283620E-05   2.565127E-05
2   1      -1    3    4   0.000020      5.284440E-05      5.283620E-05   2.685140E-05
2   1      -1    4   -2   0.000020      5.284440E-05      5.283620E-05   2.581673E-05
2   1      -1    4    3   0.000020      5.284440E-05      5.283620E-05   2.685140E-05
2   1       0   -4    0   0.000016      1.129100E-05      1.124530E-05   5.138634E-06
2   1       0   -4    1   0.000016      1.129100E-05      1.124530E-05   5.207303E-06
2   1       0    0   -4   0.000016      1.129100E-05      1.124530E-05   5.154726E-06
2   1       0    1   -4   0.000016      1.129100E-05      1.124530E-05   5.223849E-06
2   1       1   -4    0   0.000016      1.129100E-05      1.124530E-05   5.207469E-06
2   1       1   -4    1   0.000016      1.129100E-05      1.124530E-05   5.361073E-06
2   1       1    0   -4   0.000016      1.129100E-05      1.124530E-05   5.223849E-06
2   1       1    1   -4   0.000016      1.129100E-05      1.124530E-05   5.378510E-06
2   1       2   -3   -2   0.000020      5.284440E-05      5.283620E-05   2.445883E-05
2   1       2   -3    3   0.000020      5.284440E-05      5.283620E-05   4.772681E-06
2   1       2   -2   -3   0.000020      5.284440E-05      5.283620E-05   2.445883E-05
2   1       2   -2    4   0.000020      5.284440E-05      5.283620E-05  -9.427513E-05
2   1       2    3   -3   0.000020      5.284440E-05      5.283620E-05   4.789580E-06
2   1       2    3    4   0.000020      5.284440E-05      5.283620E-05   2.737004E-05
2   1       2    4   -2   0.000020      5.284440E-05      5.283620E-05  -9.452892E-05
2   1       2    4    3   0.000020      5.284440E-05      5.283620E-05   2.737004E-05
2   1       3   -1   -3   0.000020      5.284440E-05      5.283620E-05   2.565127E-05
2   1       3   -1    4   0.000020      5.284440E-05      5.283620E-05   2.685140E-05
2   1       3    2   -3   0.000020      5.284440E-05      5.283620E-05   4.789580E-06
2   1       3    2    4   0.000020      5.284440E-05      5.283620E-05   2.737004E-05
2   1       3    4   -1   0.000020      5.284440E-05      5.283620E-05   2.687401E-05
2   1       3    4    2   0.000020      5.284440E-05      5.283620E-05   2.737004E-05
2   1       4   -2   -1   0.000020      5.284440E-05      5.283620E-05   2.581924E-05
2   1       4   -2    2   0.000020      5.284440E-05      5.283620E-05  -9.427513E-05
2   1       4   -1   -2   0.000020      5.284440E-05      5.283620E-05   2.581673E-05
2   1       4   -1    3   0.000020      5.284440E-05      5.283620E-05   2.685140E-05
2   1       4    2   -2   0.000020      5.284440E-05      5.283620E-05  -9.452892E-05
2   1       4    2    3   0.000020      5.284440E-05      5.283620E-05   2.737004E-05
2   1       4    3   -1   0.000020      5.284440E-05      5.283620E-05   2.687401E-05
2   1       4    3    2   0.000020      5.284440E-05      5.283620E-05   2.737004E-05
2   1      -3    3   -1   0.000020      5.284440E-05      5.283620E-05   2.565212E-05
2   1      -3    3    2   0.000020      5.284440E-05      5.283620E-05   4.772681E-06
2   1       3   -3   -1   0.000020      5.284440E-05      5.283620E-05   2.565212E-05
2   1       3   -3    2   0.000020      5.284440E-05      5.283620E-05   4.772681E-06
2   2      -4   -1   -2  -0.000045     -1.930160E-05      1.293130E-04   2.370856E-05
2   2      -4   -1    2  -0.000045     -1.930160E-05      1.293130E-04   3.588719E-06
2   2      -4    1   -2  -0.000045     -1.930160E-05      1.293130E-04   2.439578E-05
2   2      -4    1    2  -0.000045     -1.930160E-05      1.293130E-04   2.923435E-05
2   2      -2   -1   -4  -0.000045     -1.930160E-05      1.293130E-04   2.372090E-05
2   2      -2   -1    4  -0.000045     -1.930160E-05      1.293130E-04   2.576479E-05
2   2      -2    1   -4  -0.000045     -1.930160E-05      1.293130E-04   2.441612E-05
2   2      -2    1    4  -0.000045     -1.930160E-05      1.293130E-04   2.710819E-05
2   2      -1   -4   -2  -0.000045     -1.930160E-05      1.293130E-04   2.370856E-05
2   2      -1   -4    2  -0.000045     -1.930160E-05      1.293130E-04   3.588719E-06
2   2      -1   -2   -4  -0.000045     -1.930160E-05      1.293130E-04   2.372090E-05
2   2      -1   -2    4  -0.000045     -1.930160E-05      1.293130E-04   2.576479E-05
2   2      -1    2   -4  -0.000045     -1.930160E-05      1.293130E-04   3.594527E-06
2   2      -1    2    4  -0.000045     -1.930160E-05      1.293130E-04   2.656647E-05
2   2      -1    4   -2  -0.000045     -1.930160E-05      1.293130E-04   2.581673E-05
2   2      -1    4    2  -0.000045     -1.930160E-05      1.293130E-04   2.658008E-05
2   2       1   -2   -4  -0.000045     -1.930160E-05      1.293130E-04   2.441612E-05
2   2       1   -2    4  -0.000045     -1.930160E-05      1.293130E-04   2.710819E-05
2   2       1    2   -4  -0.000045     -1.930160E-05      1.293130E-04   2.933187E-05
2   2       1    2    4  -0.000045     -1.930160E-05      1.293130E-04   2.713803E-05
2   2       2   -1   -4  -0.000045     -1.930160E-05      1.293130E-04   3.594527E-06
2   2       2   -1    4  -0.000045     -1.930160E-05      1.293130E-04   2.656647E-05
2   2       2    1   -4  -0.000045     -1.930160E-05      1.293130E-04   2.933187E-05
2   2       2    1    4  -0.000045     -1.930160E-05      1.293130E-04   2.713803E-05
2   2       4   -1   -2  -0.000045     -1.930160E-05      1.293130E-04   2.581673E-05
2   2       4   -1    2  -0.000045     -1.930160E-05      1.293130E-04   2.658008E-05
2   2       4    1   -2  -0.000045     -1.930160E-05      1.293130E-04   2.717161E-05
2   2       4    1    2  -0.000045     -1.930160E-05      1.293130E-04   2.715016E-05
2   2      -4   -2   -1  -0.000045     -1.930160E-05      1.293130E-04   2.370934E-05
2   2      -4   -2    1  -0.000045     -1.930160E-05      1.293130E-04   2.438187E-05
2   2      -4    2   -1  -0.000045     -1.930160E-05      1.293130E-04   3.593088E-06
2   2      -4    2    1  -0.000045     -1.930160E-05      1.293130E-04   2.923613E-05
2   2      -2   -4   -1  -0.000045     -1.930160E-05      1.293130E-04   2.370934E-05
2   2      -2   -4    1  -0.000045     -1.930160E-05      1.293130E-04   2.438187E-05
2   2      -2    4   -1  -0.000045     -1.930160E-05      1.293130E-04   2.581924E-05
2   2      -2    4    1  -0.000045     -1.930160E-05      1.293130E-04   2.715745E-05
