i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
2   1       3   -1   -2   0.000029     -1.516900E-05     -1.516840E-05  -7.427092E-06
2   1       3   -1    3   0.000029     -1.516900E-05     -1.516840E-05   8.070611E-05
2   1       3    2   -2   0.000029     -1.516900E-05     -1.516840E-05  -9.061434E-05
2   1       3    2    3   0.000029     -1.516900E-05     -1.516840E-05   5.213977E-06
2   1       3    3   -1   0.000029     -1.516900E-05     -1.516840E-05   8.100280E-05
2   1       3    3    2   0.000029     -1.516900E-05     -1.516840E-05   5.213977E-06
2   2      -4    0    0  -0.000299     -2.126880E-04     -2.070920E-04   5.187242E-06
2   2       0   -4    0  -0.000299     -2.126880E-04     -2.070920E-04   5.187242E-06
2   2       0    0   -4  -0.000299     -2.126880E-04     -2.070920E-04   5.203633E-06
2   2       0    0    4  -0.000299     -2.126880E-04     -2.070920E-04  -1.097329E-04
2   2       0    4    0  -0.000299     -2.126880E-04     -2.070920E-04  -1.099105E-04
2   2       4    0    0  -0.000299     -2.126880E-04     -2.070920E-04  -1.099105E-04
2   1      -1   -1    4  -0.000587     -4.241730E-04     -4.242240E-04  -2.537982E-06
2   1      -1    2    4  -0.000587     -4.241730E-04     -4.242240E-04   2.738860E-05
2   1      -1    4   -1  -0.000587     -4.241730E-04     -4.242240E-04  -2.543240E-06
2   1      -1    4    2  -0.000587     -4.241730E-04     -4.242240E-04   2.739184E-05
2   1       2   -1    4  -0.000587     -4.241730E-04     -4.242240E-04   2.738860E-05
2   1       2    2    4  -0.000587     -4.241730E-04     -4.242240E-04  -1.022740E-04
2   1       2    4   -1  -0.000587     -4.241730E-04     -4.242240E-04   2.746573E-05
2   1       2    4    2  -0.000587     -4.241730E-04     -4.242240E-04  -1.022740E-04
2   1       4   -1   -1  -0.000587     -4.241730E-04     -4.242240E-04  -2.543240E-06
2   1       4   -1    2  -0.000587     -4.241730E-04     -4.242240E-04   2.739184E-05
2   1       4    2   -1  -0.000587     -4.241730E-04     -4.242240E-04   2.746573E-05
2   1       4    2    2  -0.000587     -4.241730E-04     -4.242240E-04  -1.022740E-04
2   1      -3   -1   -1  -0.000587     -4.241730E-04     -4.242240E-04  -1.932460E-04
2   1      -3   -1    2  -0.000587     -4.241730E-04     -4.242240E-04  -2.003542E-04
2   1      -3    2   -1  -0.000587     -4.241730E-04     -4.242240E-04  -2.006770E-04
2   1      -3    2    2  -0.000587     -4.241730E-04     -4.242240E-04  -9.133046E-05
2   1      -1   -3   -1  -0.000587     -4.241730E-04     -4.242240E-04  -1.932460E-04
2   1      -1   -3    2  -0.000587     -4.241730E-04     -4.242240E-04  -2.003542E-04
2   1      -1   -1   -3  -0.000587     -4.241730E-04     -4.242240E-04  -1.932440E-04
2   1      -1    2   -3  -0.000587     -4.241730E-04     -4.242240E-04  -2.006750E-04
2   1       2   -3   -1  -0.000587     -4.241730E-04     -4.242240E-04  -2.006770E-04
2   1       2   -3    2  -0.000587     -4.241730E-04     -4.242240E-04  -9.133046E-05
2   1       2   -1   -3  -0.000587     -4.241730E-04     -4.242240E-04  -2.006750E-04
2   1       2    2   -3  -0.000587     -4.241730E-04     -4.242240E-04  -9.165413E-05
2   2      -4   -1    0  -0.000076      2.098190E-04      4.613350E-04   2.655258E-05
2   2      -4    0   -1  -0.000076      2.098190E-04      4.613350E-04   2.655258E-05
2   2      -4    0    1  -0.000076      2.098190E-04      4.613350E-04   5.179300E-06
2   2      -4    1    0  -0.000076      2.098190E-04      4.613350E-04   5.179300E-06
2   2      -3   -2   -2   0.002149     -4.918850E-04      2.091980E-04  -7.315288E-05
2   2      -3   -2    2   0.002149     -4.918850E-04      2.091980E-04   2.458613E-05
2   2      -3    2   -2   0.002149     -4.918850E-04      2.091980E-04   2.462461E-05
2   2      -3    2    2   0.002149     -4.918850E-04      2.091980E-04  -9.133046E-05
2   2      -2   -3   -2   0.002149     -4.918850E-04      2.091980E-04  -7.315288E-05
2   2      -2   -3    2   0.002149     -4.918850E-04      2.091980E-04   2.458613E-05
2   2      -2   -2    3   0.002149     -4.918850E-04      2.091980E-04  -4.661638E-05
2   2      -2    2    3   0.002149     -4.918850E-04      2.091980E-04  -9.029764E-05
2   2      -2    3   -2   0.002149     -4.918850E-04      2.091980E-04  -4.669197E-05
2   2      -2    3    2   0.002149     -4.918850E-04      2.091980E-04  -9.029764E-05
2   2      -1   -4    0  -0.000076      2.098190E-04      4.613350E-04   2.655258E-05
2   2      -1    0   -4  -0.000076      2.098190E-04      4.613350E-04   2.659237E-05
2   2      -1    0    4  -0.000076      2.098190E-04      4.613350E-04   1.716256E-04
2   2      -1    4    0  -0.000076      2.098190E-04      4.613350E-04   1.719432E-04
2   2       0   -4   -1  -0.000076      2.098190E-04      4.613350E-04   2.655258E-05
2   2       0   -4    1  -0.000076      2.098190E-04      4.613350E-04   5.179300E-06
2   2       0   -1   -4  -0.000076      2.098190E-04      4.613350E-04   2.659237E-05
2   2       0   -1    4  -0.000076      2.098190E-04      4.613350E-04   1.716256E-04
2   2       0    1   -4  -0.000076      2.098190E-04      4.613350E-04   5.195683E-06
2   2       0    1    4  -0.000076      2.098190E-04      4.613350E-04   1.703705E-04
2   2       0    4   -1  -0.000076      2.098190E-04      4.613350E-04   1.719432E-04
2   2       0    4    1  -0.000076      2.098190E-04      4.613350E-04   1.706572E-04
2   2       1   -4    0  -0.000076      2.098190E-04      4.613350E-04   5.179300E-06
2   2       1    0   -4  -0.000076      2.098190E-04      4.613350E-04   5.195683E-06
2   2       1    0    4  -0.000076      2.098190E-04      4.613350E-04   1.703705E-04
2   2       1    4    0  -0.000076      2.098190E-04      4.613350E-04   1.706572E-04
2   2       2   -3   -2   0.002149     -4.918850E-04      2.091980E-04   2.462461E-05
2   2       2   -3    2   0.002149     -4.918850E-04      2.091980E-04  -9.133046E-05
2   2       2   -2    3   0.002149     -4.918850E-04      2.091980E-04  -9.029764E-05
2   2       2    2    3   0.002149     -4.918850E-04      2.091980E-04  -1.000928E-04
2   2       2    3   -2   0.002149     -4.918850E-04      2.091980E-04  -9.061434E-05
2   2       2    3    2   0.002149     -4.918850E-04      2.091980E-04  -1.000928E-04
2   2       3   -2   -2   0.002149     -4.918850E-04      2.091980E-04  -4.669197E-05
2   2       3   -2    2   0.002149     -4.918850E-04      2.091980E-04  -9.029764E-05
2   2       3    2   -2   0.002149     -4.918850E-04      2.091980E-04  -9.061434E-05
2   2       3    2    2   0.002149     -4.918850E-04      2.091980E-04  -1.000928E-04
2   2       4   -1    0  -0.000076      2.098190E-04      4.613350E-04   1.719432E-04
2   2       4    0   -1  -0.000076      2.098190E-04      4.613350E-04   1.719432E-04
2   2       4    0    1  -0.000076      2.098190E-04      4.613350E-04   1.706572E-04
2   2       4    1    0  -0.000076      2.098190E-04      4.613350E-04   1.706572E-04
2   2      -2   -2   -3   0.002149     -4.918850E-04      2.091980E-04  -7.315288E-05
2   2      -2    2   -3   0.002149     -4.918850E-04      2.091980E-04   2.462461E-05
2   2       2   -2   -3   0.002149     -4.918850E-04      2.091980E-04   2.462461E-05
2   2       2    2   -3   0.002149     -4.918850E-04      2.091980E-04  -9.165413E-05
2   2      -4   -1   -1   0.000238      7.523700E-06     -1.967660E-05   3.312902E-06
2   2      -4   -1    1   0.000238      7.523700E-06     -1.967660E-05   2.727138E-05
2   2      -4    1   -1   0.000238      7.523700E-06     -1.967660E-05   2.727138E-05
2   2      -4    1    1   0.000238      7.523700E-06     -1.967660E-05   5.334579E-06
2   2      -3   -3    0   0.000389      6.755960E-05      4.557160E-05   9.498635E-05
2   2      -3    0    3   0.000389      6.755960E-05      4.557160E-05  -1.109744E-05
2   2      -1   -4   -1   0.000238      7.523700E-06     -1.967660E-05   3.312902E-06
2   2      -1   -4    1   0.000238      7.523700E-06     -1.967660E-05   2.727138E-05
2   2      -1   -1   -4   0.000238      7.523700E-06     -1.967660E-05   3.312818E-06
2   2      -1   -1    4   0.000238      7.523700E-06     -1.967660E-05  -2.537982E-06
2   2      -1    1   -4   0.000238      7.523700E-06     -1.967660E-05   2.731405E-05
2   2      -1    1    4   0.000238      7.523700E-06     -1.967660E-05  -2.573908E-06
2   2      -1    4   -1   0.000238      7.523700E-06     -1.967660E-05  -2.543240E-06
2   2      -1    4    1   0.000238      7.523700E-06     -1.967660E-05  -2.578657E-06
2   2       0   -3    3   0.000389      6.755960E-05      4.557160E-05  -1.109744E-05
2   2       1   -4   -1   0.000238      7.523700E-06     -1.967660E-05   2.727138E-05
2   2       1   -4    1   0.000238      7.523700E-06     -1.967660E-05   5.334579E-06
2   2       1   -1   -4   0.000238      7.523700E-06     -1.967660E-05   2.731405E-05
2   2       1   -1    4   0.000238      7.523700E-06     -1.967660E-05  -2.573908E-06
2   2       1    1   -4   0.000238      7.523700E-06     -1.967660E-05   5.352046E-06
2   2       1    1    4   0.000238      7.523700E-06     -1.967660E-05  -2.844725E-06
2   2       1    4   -1   0.000238      7.523700E-06     -1.967660E-05  -2.578657E-06
2   2       1    4    1   0.000238      7.523700E-06     -1.967660E-05  -2.849738E-06
2   2       4   -1   -1   0.000238      7.523700E-06     -1.967660E-05  -2.543240E-06
2   2       4   -1    1   0.000238      7.523700E-06     -1.967660E-05  -2.578657E-06
2   2       4    1   -1   0.000238      7.523700E-06     -1.967660E-05  -2.578657E-06
2   2       4    1    1   0.000238      7.523700E-06     -1.967660E-05  -2.849738E-06
2   2      -3    0   -3   0.000389      6.755960E-05      4.557160E-05   9.513336E-05
2   2      -3    3    0   0.000389      6.755960E-05      4.557160E-05  -1.111649E-05
2   2       0   -3   -3   0.000389      6.755960E-05      4.557160E-05   9.513336E-05
2   2       0    3   -3   0.000389      6.755960E-05      4.557160E-05  -1.113420E-05
2   2       0    3    3   0.000389      6.755960E-05      4.557160E-05   3.226588E-05
2   2       3   -3    0   0.000389      6.755960E-05      4.557160E-05  -1.111649E-05
2   2       3    0   -3   0.000389      6.755960E-05      4.557160E-05  -1.113420E-05
2   2       3    0    3   0.000389      6.755960E-05      4.557160E-05   3.226588E-05
2   2       3    3    0   0.000389      6.755960E-05      4.557160E-05   3.239133E-05
2   1      -3   -2    0  -0.000119     -2.203950E-05     -2.204550E-05  -9.759722E-06
2   1      -3   -2    1  -0.000119     -2.203950E-05     -2.204550E-05  -9.855884E-06
2   1      -2   -3    0  -0.000119     -2.203950E-05     -2.204550E-05  -9.759722E-06
2   1      -2   -3    1  -0.000119     -2.203950E-05     -2.204550E-05  -9.855884E-06
2   1      -2   -2   -2  -0.000782     -9.704430E-05     -9.705570E-05  -4.247564E-05
2   1      -2   -2    3  -0.000782     -9.704430E-05     -9.705570E-05  -4.661638E-05
2   1      -2    0   -3  -0.000119     -2.203950E-05     -2.204550E-05  -9.774428E-06
2   1      -2    0    4  -0.000119     -2.203950E-05     -2.204550E-05  -5.515641E-05
2   1      -2    1   -3  -0.000119     -2.203950E-05     -2.204550E-05  -9.870872E-06
2   1      -2    1    4  -0.000119     -2.203950E-05     -2.204550E-05   2.713775E-05
2   1      -2    3   -2  -0.000782     -9.704430E-05     -9.705570E-05  -4.669197E-05
2   1      -2    3    3  -0.000782     -9.704430E-05     -9.705570E-05   5.054654E-06
2   1      -2    4    0  -0.000119     -2.203950E-05     -2.204550E-05  -5.526773E-05
2   1      -2    4    1  -0.000119     -2.203950E-05     -2.204550E-05   2.718608E-05
2   1       0   -3   -2  -0.000119     -2.203950E-05     -2.204550E-05  -9.759597E-06
2   1       0   -2    4  -0.000119     -2.203950E-05     -2.204550E-05  -5.515641E-05
2   1       0    3    4  -0.000119     -2.203950E-05     -2.204550E-05  -1.159975E-05
2   1       0    4   -2  -0.000119     -2.203950E-05     -2.204550E-05  -5.526773E-05
2   1       0    4    3  -0.000119     -2.203950E-05     -2.204550E-05  -2.852767E-06
2   1       1   -3   -2  -0.000119     -2.203950E-05     -2.204550E-05  -9.870872E-06
2   1       1   -2    4  -0.000119     -2.203950E-05     -2.204550E-05   2.713775E-05
2   1       1    3    4  -0.000119     -2.203950E-05     -2.204550E-05  -1.144037E-05
2   1       1    4   -2  -0.000119     -2.203950E-05     -2.204550E-05   2.718881E-05
2   1       1    4    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.144037E-05
2   1       3   -2   -2  -0.000782     -9.704430E-05     -9.705570E-05  -4.669197E-05
2   1       3    0    4  -0.000119     -2.203950E-05     -2.204550E-05  -1.159975E-05
2   1       3    1    4  -0.000119     -2.203950E-05     -2.204550E-05  -1.144037E-05
2   1       3    3   -2  -0.000782     -9.704430E-05     -9.705570E-05   5.068591E-06
2   1       3    4    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.161028E-05
2   1       3    4    1  -0.000119     -2.203950E-05     -2.204550E-05  -1.144549E-05
2   1       4   -2    0  -0.000119     -2.203950E-05     -2.204550E-05  -5.526773E-05
2   1       4   -2    1  -0.000119     -2.203950E-05     -2.204550E-05   2.718608E-05
2   1       4    0   -2  -0.000119     -2.203950E-05     -2.204550E-05  -5.526773E-05
2   1       4    0    3  -0.000119     -2.203950E-05     -2.204550E-05  -2.852767E-06
2   1       4    1   -2  -0.000119     -2.203950E-05     -2.204550E-05   2.718881E-05
2   1       4    1    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.144037E-05
2   1       4    3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.161028E-05
2   1       4    3    1  -0.000119     -2.203950E-05     -2.204550E-05  -1.144549E-05
2   1      -3    0   -2  -0.000119     -2.203950E-05     -2.204550E-05  -9.759597E-06
2   1      -3    0    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.109744E-05
2   1      -3    1   -2  -0.000119     -2.203950E-05     -2.204550E-05  -9.870872E-06
2   1      -3    1    3  -0.000119     -2.203950E-05     -2.204550E-05   6.964627E-05
2   1      -3    3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.111649E-05
2   1      -3    3    1  -0.000119     -2.203950E-05     -2.204550E-05   6.964627E-05
2   1       0   -3    3  -0.000119     -2.203950E-05     -2.204550E-05  -1.109744E-05
2   1       0   -2   -3  -0.000119     -2.203950E-05     -2.204550E-05  -9.774428E-06
2   1       0    3   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.113420E-05
2   1       1   -3    3  -0.000119     -2.203950E-05     -2.204550E-05   6.964627E-05
2   1       1   -2   -3  -0.000119     -2.203950E-05     -2.204550E-05  -9.870872E-06
2   1       1    3   -3  -0.000119     -2.203950E-05     -2.204550E-05   6.986699E-05
2   1       3   -3    0  -0.000119     -2.203950E-05     -2.204550E-05  -1.111649E-05
2   1       3   -3    1  -0.000119     -2.203950E-05     -2.204550E-05   6.964627E-05
2   1       3   -2    3  -0.000782     -9.704430E-05     -9.705570E-05   5.054654E-06
2   1       3    0   -3  -0.000119     -2.203950E-05     -2.204550E-05  -1.113420E-05
2   1       3    1   -3  -0.000119     -2.203950E-05     -2.204550E-05   6.986699E-05
2   1       3    3    3  -0.000782     -9.704430E-05     -9.705570E-05  -5.164215E-05
2   2      -3   -3   -1  -0.000354      2.859910E-04     -2.073950E-05   5.815483E-05
2   2      -3   -3    1  -0.000354      2.859910E-04     -2.073950E-05   9.322571E-05
2   2      -3   -1   -3  -0.000354      2.859910E-04     -2.073950E-05   5.815483E-05
2   2      -3   -1    3  -0.000354      2.859910E-04     -2.073950E-05   2.542043E-05
2   2      -3    1   -3  -0.000354      2.859910E-04     -2.073950E-05   9.336793E-05
2   2      -3    1    3  -0.000354      2.859910E-04     -2.073950E-05   6.964627E-05
2   2      -3    3   -1  -0.000354      2.859910E-04     -2.073950E-05   2.546185E-05
2   2      -3    3    1  -0.000354      2.859910E-04     -2.073950E-05   6.964627E-05
2   2      -1   -3   -3  -0.000354      2.859910E-04     -2.073950E-05   5.815483E-05
2   2      -1   -3    3  -0.000354      2.859910E-04     -2.073950E-05   2.542043E-05
2   2      -1    3   -3  -0.000354      2.859910E-04     -2.073950E-05   2.546185E-05
2   2      -1    3    3  -0.000354      2.859910E-04     -2.073950E-05   8.070611E-05
2   2       1   -3   -3  -0.000354      2.859910E-04     -2.073950E-05   9.336793E-05
2   2       1   -3    3  -0.000354      2.859910E-04     -2.073950E-05   6.964627E-05
2   2       1    3    3  -0.000354      2.859910E-04     -2.073950E-05   7.793194E-05
2   2       3   -3   -1  -0.000354      2.859910E-04     -2.073950E-05   2.546185E-05
2   2       3   -3    1  -0.000354      2.859910E-04     -2.073950E-05   6.964627E-05
2   2       3   -1   -3  -0.000354      2.859910E-04     -2.073950E-05   2.546185E-05
2   2       3   -1    3  -0.000354      2.859910E-04     -2.073950E-05   8.070611E-05
2   2       3    1   -3  -0.000354      2.859910E-04     -2.073950E-05   6.986699E-05
2   2       3    1    3  -0.000354      2.859910E-04     -2.073950E-05   7.793194E-05
2   2       1    3   -3  -0.000354      2.859910E-04     -2.073950E-05   6.986699E-05
2   2       3    3   -1  -0.000354      2.859910E-04     -2.073950E-05   8.100280E-05
2   2       3    3    1  -0.000354      2.859910E-04     -2.073950E-05   7.793194E-05
2   2      -4   -2    0   0.000168      3.696520E-05     -2.679560E-04  -5.089096E-05
2   2      -4    0   -2   0.000168      3.696520E-05     -2.679560E-04  -5.089096E-05
2   2      -4    0    2   0.000168      3.696520E-05     -2.679560E-04   2.834772E-05
2   2      -4    2    0   0.000168      3.696520E-05     -2.679560E-04   2.834772E-05
2   2      -2   -4    0   0.000168      3.696520E-05     -2.679560E-04  -5.089096E-05
2   2      -2    0   -4   0.000168      3.696520E-05     -2.679560E-04  -5.096173E-05
2   2      -2    0    4   0.000168      3.696520E-05     -2.679560E-04  -5.515641E-05
2   2      -2    4    0   0.000168      3.696520E-05     -2.679560E-04  -5.526773E-05
2   2       0   -4   -2   0.000168      3.696520E-05     -2.679560E-04  -5.089096E-05
2   2       0   -4    2   0.000168      3.696520E-05     -2.679560E-04   2.834772E-05
2   2       0   -2   -4   0.000168      3.696520E-05     -2.679560E-04  -5.096173E-05
2   2       0   -2    4   0.000168      3.696520E-05     -2.679560E-04  -5.515641E-05
2   2       0    2   -4   0.000168      3.696520E-05     -2.679560E-04   2.844035E-05
2   2       0    2    4   0.000168      3.696520E-05     -2.679560E-04  -5.735281E-05
2   2       0    4   -2   0.000168      3.696520E-05     -2.679560E-04  -5.526773E-05
2   2       0    4    2   0.000168      3.696520E-05     -2.679560E-04  -5.743420E-05
2   2       2   -4    0   0.000168      3.696520E-05     -2.679560E-04   2.834772E-05
2   2       2    0   -4   0.000168      3.696520E-05     -2.679560E-04   2.844035E-05
2   2       2    0    4   0.000168      3.696520E-05     -2.679560E-04  -5.735281E-05
2   2       2    4    0   0.000168      3.696520E-05     -2.679560E-04  -5.743420E-05
2   2       4   -2    0   0.000168      3.696520E-05     -2.679560E-04  -5.526773E-05
2   2       4    0   -2   0.000168      3.696520E-05     -2.679560E-04  -5.526773E-05
2   2       4    0    2   0.000168      3.696520E-05     -2.679560E-04  -5.743420E-05
2   2       4    2    0   0.000168      3.696520E-05     -2.679560E-04  -5.743420E-05
2   1       0    0    5   0.000016      1.129100E-05      1.124530E-05  -4.000325E-05
2   1       0    1    5   0.000016      1.129100E-05      1.124530E-05   5.779798E-06
2   1       0    5    0   0.000016      1.129100E-05      1.124530E-05  -4.007488E-05
2   1       0    5    1   0.000016      1.129100E-05      1.124530E-05   5.782157E-06
2   1       1    0    5   0.000016      1.129100E-05      1.124530E-05   5.779798E-06
2   1       1    1    5   0.000016      1.129100E-05      1.124530E-05   5.772159E-06
2   1       1    5    0   0.000016      1.129100E-05      1.124530E-05   5.782157E-06
2   1       1    5    1   0.000016      1.129100E-05      1.124530E-05   5.774515E-06
2   1       5    0    0   0.000016      1.129100E-05      1.124530E-05  -4.007488E-05
2   1       5    0    1   0.000016      1.129100E-05      1.124530E-05   5.782157E-06
2   1       5    1    0   0.000016      1.129100E-05      1.124530E-05   5.782157E-06
2   1       5    1    1   0.000016      1.129100E-05      1.124530E-05   5.774515E-06
2   1      -4    0    0   0.000016      1.129100E-05      1.124530E-05   5.187242E-06
2   1      -4    0    1   0.000016      1.129100E-05      1.124530E-05   5.179300E-06
2   1      -4    1    0   0.000016      1.129100E-05      1.124530E-05   5.179300E-06
2   1      -4    1    1   0.000016      1.129100E-05      1.124530E-05   5.334579E-06
2   1      -3   -2   -1   0.000020      5.284440E-05      5.283620E-05   2.286692E-05
2   1      -3   -2    2   0.000020      5.284440E-05      5.283620E-05   2.458613E-05
2   1      -3   -1   -2   0.000020      5.284440E-05      5.283620E-05   2.286673E-05
2   1      -3   -1    3   0.000020      5.284440E-05      5.283620E-05   2.542043E-05
2   1      -3    2   -2   0.000020      5.284440E-05      5.283620E-05   2.462461E-05
2   1      -3    2    3   0.000020      5.284440E-05      5.283620E-05   4.749866E-06
2   1      -2   -3   -1   0.000020      5.284440E-05      5.283620E-05   2.286692E-05
2   1      -2   -3    2   0.000020      5.284440E-05      5.283620E-05   2.458613E-05
2   1      -2   -1   -3   0.000020      5.284440E-05      5.283620E-05   2.286673E-05
2   1      -2   -1    4   0.000020      5.284440E-05      5.283620E-05   2.577819E-05
2   1      -2    2   -3   0.000020      5.284440E-05      5.283620E-05   2.462461E-05
2   1      -2    2    4   0.000020      5.284440E-05      5.283620E-05  -9.444364E-05
2   1      -2    4   -1   0.000020      5.284440E-05      5.283620E-05   2.583423E-05
2   1      -2    4    2   0.000020      5.284440E-05      5.283620E-05  -9.444364E-05
2   1      -1   -3   -2   0.000020      5.284440E-05      5.283620E-05   2.286673E-05
2   1      -1   -3    3   0.000020      5.284440E-05      5.283620E-05   2.542043E-05
2   1      -1   -2   -3   0.000020      5.284440E-05      5.283620E-05   2.286673E-05
2   1      -1   -2    4   0.000020      5.284440E-05      5.283620E-05   2.577819E-05
2   1      -1    3   -3   0.000020      5.284440E-05      5.283620E-05   2.546185E-05
2   1      -1    3    4   0.000020      5.284440E-05      5.283620E-05   2.699740E-05
2   1      -1    4   -2   0.000020      5.284440E-05      5.283620E-05   2.582921E-05
2   1      -1    4    3   0.000020      5.284440E-05      5.283620E-05   2.699740E-05
2   1       0   -4    0   0.000016      1.129100E-05      1.124530E-05   5.187242E-06
2   1       0   -4    1   0.000016      1.129100E-05      1.124530E-05   5.179300E-06
2   1       0    0   -4   0.000016      1.129100E-05      1.124530E-05   5.203633E-06
2   1       0    1   -4   0.000016      1.129100E-05      1.124530E-05   5.195683E-06
2   1       1   -4    0   0.000016      1.129100E-05      1.124530E-05   5.179300E-06
2   1       1   -4    1   0.000016      1.129100E-05      1.124530E-05   5.334579E-06
2   1       1    0   -4   0.000016      1.129100E-05      1.124530E-05   5.195683E-06
2   1       1    1   -4   0.000016      1.129100E-05      1.124530E-05   5.352046E-06
2   1       2   -3   -2   0.000020      5.284440E-05      5.283620E-05   2.462461E-05
2   1       2   -3    3   0.000020      5.284440E-05      5.283620E-05   4.749866E-06
2   1       2   -2   -3   0.000020      5.284440E-05      5.283620E-05   2.462461E-05
2   1       2   -2    4   0.000020      5.284440E-05      5.283620E-05  -9.444364E-05
2   1       2    3   -3   0.000020      5.284440E-05      5.283620E-05   4.766625E-06
2   1       2    3    4   0.000020      5.284440E-05      5.283620E-05   2.780149E-05
2   1       2    4   -2   0.000020      5.284440E-05      5.283620E-05  -9.469835E-05
2   1       2    4    3   0.000020      5.284440E-05      5.283620E-05   2.780149E-05
2   1       3   -1   -3   0.000020      5.284440E-05      5.283620E-05   2.546185E-05
2   1       3   -1    4   0.000020      5.284440E-05      5.283620E-05   2.699740E-05
2   1       3    2   -3   0.000020      5.284440E-05      5.283620E-05   4.766625E-06
2   1       3    2    4   0.000020      5.284440E-05      5.283620E-05   2.780149E-05
2   1       3    4   -1   0.000020      5.284440E-05      5.283620E-05   2.702118E-05
2   1       3    4    2   0.000020      5.284440E-05      5.283620E-05   2.780149E-05
2   1       4   -2   -1   0.000020      5.284440E-05      5.283620E-05   2.583423E-05
2   1       4   -2    2   0.000020      5.284440E-05      5.283620E-05  -9.444364E-05
2   1       4   -1   -2   0.000020      5.284440E-05      5.283620E-05   2.582921E-05
2   1       4   -1    3   0.000020      5.284440E-05      5.283620E-05   2.699740E-05
2   1       4    2   -2   0.000020      5.284440E-05      5.283620E-05  -9.469835E-05
2   1       4    2    3   0.000020      5.284440E-05      5.283620E-05   2.780149E-05
2   1       4    3   -1   0.000020      5.284440E-05      5.283620E-05   2.702118E-05
2   1       4    3    2   0.000020      5.284440E-05      5.283620E-05   2.780149E-05
2   1      -3    3   -1   0.000020      5.284440E-05      5.283620E-05   2.546185E-05
2   1      -3    3    2   0.000020      5.284440E-05      5.283620E-05   4.749866E-06
2   1       3   -3   -1   0.000020      5.284440E-05      5.283620E-05   2.546185E-05
2   1       3   -3    2   0.000020      5.284440E-05      5.283620E-05   4.749866E-06
2   2      -4   -1   -2  -0.000045     -1.930160E-05      1.293130E-04   2.386074E-05
2   2      -4   -1    2  -0.000045     -1.930160E-05      1.293130E-04   3.578006E-06
2   2      -4    1   -2  -0.000045     -1.930160E-05      1.293130E-04   2.479376E-05
2   2      -4    1    2  -0.000045     -1.930160E-05      1.293130E-04   2.898758E-05
2   2      -2   -1   -4  -0.000045     -1.930160E-05      1.293130E-04   2.386309E-05
2   2      -2   -1    4  -0.000045     -1.930160E-05      1.293130E-04   2.577819E-05
2   2      -2    1   -4  -0.000045     -1.930160E-05      1.293130E-04   2.482399E-05
2   2      -2    1    4  -0.000045     -1.930160E-05      1.293130E-04   2.713775E-05
2   2      -1   -4   -2  -0.000045     -1.930160E-05      1.293130E-04   2.386074E-05
2   2      -1   -4    2  -0.000045     -1.930160E-05      1.293130E-04   3.578006E-06
2   2      -1   -2   -4  -0.000045     -1.930160E-05      1.293130E-04   2.386309E-05
2   2      -1   -2    4  -0.000045     -1.930160E-05      1.293130E-04   2.577819E-05
2   2      -1    2   -4  -0.000045     -1.930160E-05      1.293130E-04   3.583746E-06
2   2      -1    2    4  -0.000045     -1.930160E-05      1.293130E-04   2.738860E-05
2   2      -1    4   -2  -0.000045     -1.930160E-05      1.293130E-04   2.582921E-05
2   2      -1    4    2  -0.000045     -1.930160E-05      1.293130E-04   2.739184E-05
2   2       1   -2   -4  -0.000045     -1.930160E-05      1.293130E-04   2.482399E-05
2   2       1   -2    4  -0.000045     -1.930160E-05      1.293130E-04   2.713775E-05
2   2       1    2   -4  -0.000045     -1.930160E-05      1.293130E-04   2.908442E-05
2   2       1    2    4  -0.000045     -1.930160E-05      1.293130E-04   2.783213E-05
2   2       2   -1   -4  -0.000045     -1.930160E-05      1.293130E-04   3.583746E-06
2   2       2   -1    4  -0.000045     -1.930160E-05      1.293130E-04   2.738860E-05
2   2       2    1   -4  -0.000045     -1.930160E-05      1.293130E-04   2.908442E-05
2   2       2    1    4  -0.000045     -1.930160E-05      1.293130E-04   2.783213E-05
2   2       4   -1   -2  -0.000045     -1.930160E-05      1.293130E-04   2.582921E-05
2   2       4   -1    2  -0.000045     -1.930160E-05      1.293130E-04   2.739184E-05
2   2       4    1   -2  -0.000045     -1.930160E-05      1.293130E-04   2.718881E-05
2   2       4    1    2  -0.000045     -1.930160E-05      1.293130E-04   2.783107E-05
2   2      -4   -2   -1  -0.000045     -1.930160E-05      1.293130E-04   2.386074E-05
2   2      -4   -2    1  -0.000045     -1.930160E-05      1.293130E-04   2.478869E-05
2   2      -4    2   -1  -0.000045     -1.930160E-05      1.293130E-04   3.583785E-06
2   2      -4    2    1  -0.000045     -1.930160E-05      1.293130E-04   2.899107E-05
2   2      -2   -4   -1  -0.000045     -1.930160E-05      1.293130E-04   2.386074E-05
2   2      -2   -4    1  -0.000045     -1.930160E-05      1.293130E-04   2.478869E-05
2   2      -2    4   -1  -0.000045     -1.930160E-05      1.293130E-04   2.583423E-05
