i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
2   1     3.5  2.5  3.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1     3.5  3.5 -0.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   1     3.5  3.5  2.5   0.000029     -1.516900E-05     -1.516840E-05   0.000000E+00
2   2    -4.0  0.0  0.0  -0.000299     -2.126880E-04     -2.070920E-04  -1.475660E-04
2   2     0.0 -4.0  0.0  -0.000299     -2.126880E-04     -2.070920E-04  -1.475660E-04
2   2     0.0  0.0 -4.0  -0.000299     -2.126880E-04     -2.070920E-04  -1.475649E-04
2   2     0.0  0.0  4.0  -0.000299     -2.126880E-04     -2.070920E-04  -2.277365E-04
2   2     0.0  4.0  0.0  -0.000299     -2.126880E-04     -2.070920E-04  -2.277348E-04
2   2     4.0  0.0  0.0  -0.000299     -2.126880E-04     -2.070920E-04  -2.277348E-04
2   1    -0.5 -0.5  4.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1    -0.5  2.5  4.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1    -0.5  4.5 -0.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1    -0.5  4.5  2.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1     2.5 -0.5  4.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1     2.5  2.5  4.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1     2.5  4.5 -0.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1     2.5  4.5  2.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1     4.5 -0.5 -0.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1     4.5 -0.5  2.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1     4.5  2.5 -0.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1     4.5  2.5  2.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1    -2.5 -0.5 -0.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1    -2.5 -0.5  2.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1    -2.5  2.5 -0.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1    -2.5  2.5  2.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1    -0.5 -2.5 -0.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1    -0.5 -2.5  2.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1    -0.5 -0.5 -2.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1    -0.5  2.5 -2.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1     2.5 -2.5 -0.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1     2.5 -2.5  2.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1     2.5 -0.5 -2.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   1     2.5  2.5 -2.5  -0.000587     -4.241730E-04     -4.242240E-04   0.000000E+00
2   2    -4.0 -1.0  0.0  -0.000076      2.098190E-04      4.613350E-04   1.941612E-04
2   2    -4.0  0.0 -1.0  -0.000076      2.098190E-04      4.613350E-04   1.941612E-04
2   2    -4.0  0.0  1.0  -0.000076      2.098190E-04      4.613350E-04   2.830266E-05
2   2    -4.0  1.0  0.0  -0.000076      2.098190E-04      4.613350E-04   2.830266E-05
2   2    -3.0 -2.0 -2.0   0.002149     -4.918850E-04      2.091980E-04  -1.061573E-04
2   2    -3.0 -2.0  2.0   0.002149     -4.918850E-04      2.091980E-04   2.808648E-05
2   2    -3.0  2.0 -2.0   0.002149     -4.918850E-04      2.091980E-04   2.808634E-05
2   2    -3.0  2.0  2.0   0.002149     -4.918850E-04      2.091980E-04   4.037627E-06
2   2    -2.0 -3.0 -2.0   0.002149     -4.918850E-04      2.091980E-04  -1.061573E-04
2   2    -2.0 -3.0  2.0   0.002149     -4.918850E-04      2.091980E-04   2.808648E-05
2   2    -2.0 -2.0  3.0   0.002149     -4.918850E-04      2.091980E-04  -1.993159E-06
2   2    -2.0  2.0  3.0   0.002149     -4.918850E-04      2.091980E-04   2.808641E-05
2   2    -2.0  3.0 -2.0   0.002149     -4.918850E-04      2.091980E-04  -1.993148E-06
2   2    -2.0  3.0  2.0   0.002149     -4.918850E-04      2.091980E-04   2.808641E-05
2   2    -1.0 -4.0  0.0  -0.000076      2.098190E-04      4.613350E-04   1.941612E-04
2   2    -1.0  0.0 -4.0  -0.000076      2.098190E-04      4.613350E-04   1.941703E-04
2   2    -1.0  0.0  4.0  -0.000076      2.098190E-04      4.613350E-04   2.830266E-05
2   2    -1.0  4.0  0.0  -0.000076      2.098190E-04      4.613350E-04   2.830253E-05
2   2     0.0 -4.0 -1.0  -0.000076      2.098190E-04      4.613350E-04   1.941612E-04
2   2     0.0 -4.0  1.0  -0.000076      2.098190E-04      4.613350E-04   2.830266E-05
2   2     0.0 -1.0 -4.0  -0.000076      2.098190E-04      4.613350E-04   1.941703E-04
2   2     0.0 -1.0  4.0  -0.000076      2.098190E-04      4.613350E-04   2.830266E-05
2   2     0.0  1.0 -4.0  -0.000076      2.098190E-04      4.613350E-04   2.830253E-05
2   2     0.0  1.0  4.0  -0.000076      2.098190E-04      4.613350E-04  -1.571798E-04
2   2     0.0  4.0 -1.0  -0.000076      2.098190E-04      4.613350E-04   2.830253E-05
2   2     0.0  4.0  1.0  -0.000076      2.098190E-04      4.613350E-04  -1.571791E-04
2   2     1.0 -4.0  0.0  -0.000076      2.098190E-04      4.613350E-04   2.830266E-05
2   2     1.0  0.0 -4.0  -0.000076      2.098190E-04      4.613350E-04   2.830253E-05
2   2     1.0  0.0  4.0  -0.000076      2.098190E-04      4.613350E-04  -1.571798E-04
2   2     1.0  4.0  0.0  -0.000076      2.098190E-04      4.613350E-04  -1.571791E-04
2   2     2.0 -3.0 -2.0   0.002149     -4.918850E-04      2.091980E-04   2.808634E-05
2   2     2.0 -3.0  2.0   0.002149     -4.918850E-04      2.091980E-04   4.037627E-06
2   2     2.0 -2.0  3.0   0.002149     -4.918850E-04      2.091980E-04   2.808641E-05
2   2     2.0  2.0  3.0   0.002149     -4.918850E-04      2.091980E-04  -9.719585E-05
2   2     2.0  3.0 -2.0   0.002149     -4.918850E-04      2.091980E-04   2.808627E-05
2   2     2.0  3.0  2.0   0.002149     -4.918850E-04      2.091980E-04  -9.719585E-05
2   2     3.0 -2.0 -2.0   0.002149     -4.918850E-04      2.091980E-04  -1.993148E-06
2   2     3.0 -2.0  2.0   0.002149     -4.918850E-04      2.091980E-04   2.808641E-05
2   2     3.0  2.0 -2.0   0.002149     -4.918850E-04      2.091980E-04   2.808627E-05
2   2     3.0  2.0  2.0   0.002149     -4.918850E-04      2.091980E-04  -9.719585E-05
2   2     4.0 -1.0  0.0  -0.000076      2.098190E-04      4.613350E-04   2.830253E-05
2   2     4.0  0.0 -1.0  -0.000076      2.098190E-04      4.613350E-04   2.830253E-05
2   2     4.0  0.0  1.0  -0.000076      2.098190E-04      4.613350E-04  -1.571791E-04
2   2     4.0  1.0  0.0  -0.000076      2.098190E-04      4.613350E-04  -1.571791E-04
2   2    -2.0 -2.0 -3.0   0.002149     -4.918850E-04      2.091980E-04  -1.061573E-04
2   2    -2.0  2.0 -3.0   0.002149     -4.918850E-04      2.091980E-04   2.808634E-05
2   2     2.0 -2.0 -3.0   0.002149     -4.918850E-04      2.091980E-04   2.808634E-05
2   2     2.0  2.0 -3.0   0.002149     -4.918850E-04      2.091980E-04   4.037607E-06
2   2    -4.0 -1.0 -1.0   0.000238      7.523700E-06     -1.967660E-05  -2.964375E-06
2   2    -4.0 -1.0  1.0   0.000238      7.523700E-06     -1.967660E-05  -1.172226E-05
2   2    -4.0  1.0 -1.0   0.000238      7.523700E-06     -1.967660E-05  -1.172226E-05
2   2    -4.0  1.0  1.0   0.000238      7.523700E-06     -1.967660E-05  -9.375105E-05
2   2    -3.0 -3.0  0.0   0.000389      6.755960E-05      4.557160E-05   3.501171E-05
2   2    -3.0  0.0  3.0   0.000389      6.755960E-05      4.557160E-05   3.501171E-05
2   2    -1.0 -4.0 -1.0   0.000238      7.523700E-06     -1.967660E-05  -2.964375E-06
2   2    -1.0 -4.0  1.0   0.000238      7.523700E-06     -1.967660E-05  -1.172226E-05
2   2    -1.0 -1.0 -4.0   0.000238      7.523700E-06     -1.967660E-05  -2.965347E-06
2   2    -1.0 -1.0  4.0   0.000238      7.523700E-06     -1.967660E-05  -9.375105E-05
2   2    -1.0  1.0 -4.0   0.000238      7.523700E-06     -1.967660E-05  -1.172224E-05
2   2    -1.0  1.0  4.0   0.000238      7.523700E-06     -1.967660E-05  -1.172226E-05
2   2    -1.0  4.0 -1.0   0.000238      7.523700E-06     -1.967660E-05  -9.375089E-05
2   2    -1.0  4.0  1.0   0.000238      7.523700E-06     -1.967660E-05  -1.172224E-05
2   2     0.0 -3.0  3.0   0.000389      6.755960E-05      4.557160E-05   3.501171E-05
2   2     1.0 -4.0 -1.0   0.000238      7.523700E-06     -1.967660E-05  -1.172226E-05
2   2     1.0 -4.0  1.0   0.000238      7.523700E-06     -1.967660E-05  -9.375105E-05
2   2     1.0 -1.0 -4.0   0.000238      7.523700E-06     -1.967660E-05  -1.172224E-05
2   2     1.0 -1.0  4.0   0.000238      7.523700E-06     -1.967660E-05  -1.172226E-05
2   2     1.0  1.0 -4.0   0.000238      7.523700E-06     -1.967660E-05  -9.375089E-05
2   2     1.0  1.0  4.0   0.000238      7.523700E-06     -1.967660E-05  -4.289516E-06
2   2     1.0  4.0 -1.0   0.000238      7.523700E-06     -1.967660E-05  -1.172224E-05
2   2     1.0  4.0  1.0   0.000238      7.523700E-06     -1.967660E-05  -4.289509E-06
2   2     4.0 -1.0 -1.0   0.000238      7.523700E-06     -1.967660E-05  -9.375089E-05
2   2     4.0 -1.0  1.0   0.000238      7.523700E-06     -1.967660E-05  -1.172224E-05
2   2     4.0  1.0 -1.0   0.000238      7.523700E-06     -1.967660E-05  -1.172224E-05
2   2     4.0  1.0  1.0   0.000238      7.523700E-06     -1.967660E-05  -4.289509E-06
2   2    -3.0  0.0 -3.0   0.000389      6.755960E-05      4.557160E-05   3.500946E-05
2   2    -3.0  3.0  0.0   0.000389      6.755960E-05      4.557160E-05   3.500946E-05
2   2     0.0 -3.0 -3.0   0.000389      6.755960E-05      4.557160E-05   3.500946E-05
2   2     0.0  3.0 -3.0   0.000389      6.755960E-05      4.557160E-05   3.500722E-05
2   2     0.0  3.0  3.0   0.000389      6.755960E-05      4.557160E-05  -8.035812E-06
2   2     3.0 -3.0  0.0   0.000389      6.755960E-05      4.557160E-05   3.500946E-05
2   2     3.0  0.0 -3.0   0.000389      6.755960E-05      4.557160E-05   3.500722E-05
2   2     3.0  0.0  3.0   0.000389      6.755960E-05      4.557160E-05  -8.035812E-06
2   2     3.0  3.0  0.0   0.000389      6.755960E-05      4.557160E-05  -8.035776E-06
2   1    -2.5 -1.5  0.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -2.5 -1.5  1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -1.5 -2.5  0.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -1.5 -2.5  1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -1.5 -1.5 -1.5  -0.000782     -9.704430E-05     -9.705570E-05   0.000000E+00
2   1    -1.5 -1.5  3.5  -0.000782     -9.704430E-05     -9.705570E-05   0.000000E+00
2   1    -1.5  0.5 -2.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -1.5  0.5  4.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -1.5  1.5 -2.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -1.5  1.5  4.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -1.5  3.5 -1.5  -0.000782     -9.704430E-05     -9.705570E-05   0.000000E+00
2   1    -1.5  3.5  3.5  -0.000782     -9.704430E-05     -9.705570E-05   0.000000E+00
2   1    -1.5  4.5  0.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -1.5  4.5  1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     0.5 -2.5 -1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     0.5 -1.5  4.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     0.5  3.5  4.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     0.5  4.5 -1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     0.5  4.5  3.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     1.5 -2.5 -1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     1.5 -1.5  4.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     1.5  3.5  4.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     1.5  4.5 -1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     1.5  4.5  3.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     3.5 -1.5 -1.5  -0.000782     -9.704430E-05     -9.705570E-05   0.000000E+00
2   1     3.5  0.5  4.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     3.5  1.5  4.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     3.5  3.5 -1.5  -0.000782     -9.704430E-05     -9.705570E-05   0.000000E+00
2   1     3.5  4.5  0.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     3.5  4.5  1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     4.5 -1.5  0.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     4.5 -1.5  1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     4.5  0.5 -1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     4.5  0.5  3.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     4.5  1.5 -1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     4.5  1.5  3.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     4.5  3.5  0.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     4.5  3.5  1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -2.5  0.5 -1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -2.5  0.5  3.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -2.5  1.5 -1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -2.5  1.5  3.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -2.5  3.5  0.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1    -2.5  3.5  1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     0.5 -2.5  3.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     0.5 -1.5 -2.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     0.5  3.5 -2.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     1.5 -2.5  3.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     1.5 -1.5 -2.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     1.5  3.5 -2.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     3.5 -2.5  0.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     3.5 -2.5  1.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     3.5 -1.5  3.5  -0.000782     -9.704430E-05     -9.705570E-05   0.000000E+00
2   1     3.5  0.5 -2.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     3.5  1.5 -2.5  -0.000119     -2.203950E-05     -2.204550E-05   0.000000E+00
2   1     3.5  3.5  3.5  -0.000782     -9.704430E-05     -9.705570E-05   0.000000E+00
2   2    -3.0 -3.0 -1.0  -0.000354      2.859910E-04     -2.073950E-05   8.270698E-05
2   2    -3.0 -3.0  1.0  -0.000354      2.859910E-04     -2.073950E-05   8.271973E-05
2   2    -3.0 -1.0 -3.0  -0.000354      2.859910E-04     -2.073950E-05   8.270698E-05
2   2    -3.0 -1.0  3.0  -0.000354      2.859910E-04     -2.073950E-05   8.271973E-05
2   2    -3.0  1.0 -3.0  -0.000354      2.859910E-04     -2.073950E-05   8.269424E-05
2   2    -3.0  1.0  3.0  -0.000354      2.859910E-04     -2.073950E-05   8.270698E-05
2   2    -3.0  3.0 -1.0  -0.000354      2.859910E-04     -2.073950E-05   8.269424E-05
2   2    -3.0  3.0  1.0  -0.000354      2.859910E-04     -2.073950E-05   8.270698E-05
2   2    -1.0 -3.0 -3.0  -0.000354      2.859910E-04     -2.073950E-05   8.270698E-05
2   2    -1.0 -3.0  3.0  -0.000354      2.859910E-04     -2.073950E-05   8.271973E-05
2   2    -1.0  3.0 -3.0  -0.000354      2.859910E-04     -2.073950E-05   8.269424E-05
2   2    -1.0  3.0  3.0  -0.000354      2.859910E-04     -2.073950E-05  -5.133016E-05
2   2     1.0 -3.0 -3.0  -0.000354      2.859910E-04     -2.073950E-05   8.269424E-05
2   2     1.0 -3.0  3.0  -0.000354      2.859910E-04     -2.073950E-05   8.270698E-05
2   2     1.0  3.0  3.0  -0.000354      2.859910E-04     -2.073950E-05  -1.071369E-05
2   2     3.0 -3.0 -1.0  -0.000354      2.859910E-04     -2.073950E-05   8.269424E-05
2   2     3.0 -3.0  1.0  -0.000354      2.859910E-04     -2.073950E-05   8.270698E-05
2   2     3.0 -1.0 -3.0  -0.000354      2.859910E-04     -2.073950E-05   8.269424E-05
2   2     3.0 -1.0  3.0  -0.000354      2.859910E-04     -2.073950E-05  -5.133016E-05
2   2     3.0  1.0 -3.0  -0.000354      2.859910E-04     -2.073950E-05   8.268149E-05
2   2     3.0  1.0  3.0  -0.000354      2.859910E-04     -2.073950E-05  -1.071369E-05
2   2     1.0  3.0 -3.0  -0.000354      2.859910E-04     -2.073950E-05   8.268149E-05
2   2     3.0  3.0 -1.0  -0.000354      2.859910E-04     -2.073950E-05  -5.132984E-05
2   2     3.0  3.0  1.0  -0.000354      2.859910E-04     -2.073950E-05  -1.071369E-05
2   2    -4.0 -2.0  0.0   0.000168      3.696520E-05     -2.679560E-04  -6.157604E-05
2   2    -4.0  0.0 -2.0   0.000168      3.696520E-05     -2.679560E-04  -6.157604E-05
2   2    -4.0  0.0  2.0   0.000168      3.696520E-05     -2.679560E-04   2.717137E-05
2   2    -4.0  2.0  0.0   0.000168      3.696520E-05     -2.679560E-04   2.717134E-05
2   2    -2.0 -4.0  0.0   0.000168      3.696520E-05     -2.679560E-04  -6.157604E-05
2   2    -2.0  0.0 -4.0   0.000168      3.696520E-05     -2.679560E-04  -6.159158E-05
2   2    -2.0  0.0  4.0   0.000168      3.696520E-05     -2.679560E-04   1.101761E-04
2   2    -2.0  4.0  0.0   0.000168      3.696520E-05     -2.679560E-04   1.101759E-04
2   2     0.0 -4.0 -2.0   0.000168      3.696520E-05     -2.679560E-04  -6.157604E-05
2   2     0.0 -4.0  2.0   0.000168      3.696520E-05     -2.679560E-04   2.717137E-05
2   2     0.0 -2.0 -4.0   0.000168      3.696520E-05     -2.679560E-04  -6.159158E-05
2   2     0.0 -2.0  4.0   0.000168      3.696520E-05     -2.679560E-04   1.101761E-04
2   2     0.0  2.0 -4.0   0.000168      3.696520E-05     -2.679560E-04   2.717127E-05
2   2     0.0  2.0  4.0   0.000168      3.696520E-05     -2.679560E-04  -2.226144E-04
2   2     0.0  4.0 -2.0   0.000168      3.696520E-05     -2.679560E-04   1.101757E-04
2   2     0.0  4.0  2.0   0.000168      3.696520E-05     -2.679560E-04  -2.226142E-04
2   2     2.0 -4.0  0.0   0.000168      3.696520E-05     -2.679560E-04   2.717134E-05
2   2     2.0  0.0 -4.0   0.000168      3.696520E-05     -2.679560E-04   2.717127E-05
2   2     2.0  0.0  4.0   0.000168      3.696520E-05     -2.679560E-04  -2.226144E-04
2   2     2.0  4.0  0.0   0.000168      3.696520E-05     -2.679560E-04  -2.226139E-04
2   2     4.0 -2.0  0.0   0.000168      3.696520E-05     -2.679560E-04   1.101759E-04
2   2     4.0  0.0 -2.0   0.000168      3.696520E-05     -2.679560E-04   1.101757E-04
2   2     4.0  0.0  2.0   0.000168      3.696520E-05     -2.679560E-04  -2.226142E-04
2   2     4.0  2.0  0.0   0.000168      3.696520E-05     -2.679560E-04  -2.226139E-04
2   1     0.5  0.5  5.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     0.5  1.5  5.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     0.5  5.5  0.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     0.5  5.5  1.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     1.5  0.5  5.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     1.5  1.5  5.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     1.5  5.5  0.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     1.5  5.5  1.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     5.5  0.5  0.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     5.5  0.5  1.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     5.5  1.5  0.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     5.5  1.5  1.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1    -3.5  0.5  0.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1    -3.5  0.5  1.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1    -3.5  1.5  0.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1    -3.5  1.5  1.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1    -2.5 -1.5 -0.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -2.5 -1.5  2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -2.5 -0.5 -1.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -2.5 -0.5  3.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -2.5  2.5 -1.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -2.5  2.5  3.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -1.5 -2.5 -0.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -1.5 -2.5  2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -1.5 -0.5 -2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -1.5 -0.5  4.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -1.5  2.5 -2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -1.5  2.5  4.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -1.5  4.5 -0.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -1.5  4.5  2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -0.5 -2.5 -1.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -0.5 -2.5  3.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -0.5 -1.5 -2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -0.5 -1.5  4.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -0.5  3.5 -2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -0.5  3.5  4.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -0.5  4.5 -1.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -0.5  4.5  3.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     0.5 -3.5  0.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     0.5 -3.5  1.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     0.5  0.5 -3.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     0.5  1.5 -3.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     1.5 -3.5  0.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     1.5 -3.5  1.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     1.5  0.5 -3.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     1.5  1.5 -3.5   0.000016      1.129100E-05      1.124530E-05   0.000000E+00
2   1     2.5 -2.5 -1.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     2.5 -2.5  3.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     2.5 -1.5 -2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     2.5 -1.5  4.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     2.5  3.5 -2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     2.5  3.5  4.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     2.5  4.5 -1.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     2.5  4.5  3.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     3.5 -0.5 -2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     3.5 -0.5  4.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     3.5  2.5 -2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     3.5  2.5  4.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     3.5  4.5 -0.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     3.5  4.5  2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     4.5 -1.5 -0.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     4.5 -1.5  2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     4.5 -0.5 -1.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     4.5 -0.5  3.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     4.5  2.5 -1.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     4.5  2.5  3.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     4.5  3.5 -0.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1     4.5  3.5  2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -2.5  3.5 -0.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
2   1    -2.5  3.5  2.5   0.000020      5.284440E-05      5.283620E-05   0.000000E+00
